date,issue_hour,t,previous,new,up,down,price
2025-02-04,6,66,1182.7147535925403,1138.5392659538934,0.0,44.17548763864693,0.4662
2025-02-04,6,67,1176.5309738683327,292.0224195250662,0.0,884.5085543432665,0.5007
2025-02-04,6,68,1102.6651881515506,460.8745576105805,0.0,641.7906305409701,0.4827
2025-02-04,6,69,1131.3427651811453,1066.1331850233473,0.0,65.20958015779797,0.4785
2025-02-04,6,70,1076.312100182112,1004.0685285750155,0.0,72.24357160709656,0.4662
2025-02-04,6,71,981.6224257882725,876.7342622246533,0.0,104.88816356361917,0.4432
2025-02-04,12,72,1036.1165399524461,840.5241786368266,0.0,195.59236131561954,0.4411
2025-02-04,12,73,1076.0774567007443,860.4955762896722,0.0,215.58188041107212,0.4551
2025-02-04,12,74,1051.3706279658668,838.9618055585039,0.0,212.4088224073629,0.4463
2025-02-04,12,75,1025.996736606232,827.3505428829295,0.0,198.64619372330242,0.4113
2025-02-04,12,76,1112.444092984242,896.4782809111126,0.0,215.9658120731293,0.5682
2025-02-04,12,77,289.4830775329113,101.45955286597791,0.0,188.02352466693338,0.8279
2025-02-04,12,78,310.31908464812585,131.2833298782566,0.0,179.03575476986924,0.8636
2025-02-04,12,79,315.9701693129726,177.31131197956392,0.0,138.65885733340866,0.8416
2025-02-04,12,80,357.37648242478434,223.55871655489878,0.0,133.81776586988556,0.8618
2025-02-04,12,81,384.7597353903528,211.27369407185247,0.0,173.4860413185003,0.8623
2025-02-04,12,82,420.76909797626405,218.84659917280655,0.0,201.9224988034575,0.9026
2025-02-04,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,12,88,452.7542786637292,96.49422859214695,0.0,356.26005007158227,0.9376
2025-02-04,12,89,1645.037814370284,1326.133580492935,0.0,318.90423387734904,0.6694
2025-02-04,12,90,1633.1026509184383,1337.4178552913108,0.0,295.6847956271274,0.66
2025-02-04,12,91,1632.8603952727906,1352.6970953817704,0.0,280.1632998910202,0.7217
2025-02-04,12,92,1661.0102977934785,1443.9487946274962,0.0,217.06150316598223,0.7308
2025-02-04,12,93,1720.161704699396,1491.5238209466393,0.0,228.6378837527568,0.7534
2025-02-04,12,94,892.4103984907828,674.0440620857127,0.0,218.36633640507011,0.7823
2025-02-04,12,95,885.8176706995686,673.0683359397156,0.0,212.749334759853,0.8055
2025-02-04,12,96,901.1191179796228,700.8688185035011,0.0,200.25029947612177,0.8271
2025-02-04,12,97,903.6362547224438,772.1550155573594,0.0,131.4812391650844,0.8519
2025-02-04,12,98,943.625298184239,851.6113516815323,0.0,92.01394650270674,0.8791
2025-02-04,12,99,975.7384865316291,882.8900780381877,0.0,92.84840849344141,0.9024
2025-02-04,12,100,987.2344269231622,925.7843855217346,0.0,61.4500414014276,0.9163
2025-02-04,12,101,1014.8208071191256,955.5310522320893,0.0,59.289754887036224,0.9264
2025-02-04,12,102,1022.4578002298075,1007.9696114344953,0.0,14.488188795312226,0.9462
2025-02-04,12,103,1046.5579800027751,1033.7630544955032,0.0,12.794925507271955,0.9742
2025-02-04,12,104,1054.6119373317495,1028.131173503518,0.0,26.480763828231375,0.9862
2025-02-04,12,105,1082.8020206993565,1082.8020206993565,0.0,0.0,0.976
2025-02-04,12,106,964.4457078967117,955.9178255095384,0.0,8.52788238717335,1.0742
2025-02-04,12,107,760.4141946394006,760.4141946394006,0.0,0.0,1.2313
2025-02-04,18,108,718.0640970842901,718.0640970842901,0.0,0.0,1.2561
2025-02-04,18,109,753.2517717066854,753.2517717066854,0.0,0.0,1.2447
2025-02-04,18,110,741.4198801803542,741.4198801803542,0.0,0.0,1.2545
2025-02-04,18,111,725.2321192318453,725.2321192318453,0.0,0.0,1.2522
2025-02-04,18,112,239.4237759439468,239.4237759439468,0.0,0.0,1.2881
2025-02-04,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-04,18,124,723.808921605042,723.808921605042,0.0,0.0,1.2226
2025-02-04,18,125,733.0047960546107,733.0047960546107,0.0,0.0,0.9332
2025-02-04,18,126,747.2887464592121,747.2887464592121,0.0,0.0,0.9068
2025-02-04,18,127,736.8641347770525,734.7555498133866,0.0,2.108584963665976,0.9371
2025-02-04,18,128,732.3052017182758,732.3052017182758,0.0,0.0,0.9371
2025-02-04,18,129,785.7904238597115,778.5753377636257,0.0,7.21508609608577,0.9871
2025-02-04,18,130,731.0894630734628,724.0720380336297,0.0,7.017425039833029,0.7764
2025-02-04,18,131,601.4595534678984,590.9530930909262,0.0,10.5064603769722,0.4209
2025-02-04,18,132,545.7066379502062,545.7066379502062,0.0,0.0,0.3859
2025-02-04,18,133,536.4262026978585,536.4262026978585,0.0,0.0,0.4368
2025-02-04,18,134,539.0279046935729,539.0279046935729,0.0,0.0,0.4198
2025-02-04,18,135,582.0793000379712,582.0793000379712,0.0,0.0,0.4186
2025-02-04,18,136,592.7567901611757,592.7567901611757,0.0,0.0,0.4241
2025-02-04,18,137,592.4333617319775,588.5355110027408,0.0,3.8978507292366658,0.4237
2025-02-04,18,138,589.7501204855648,589.7501204855648,0.0,0.0,0.4248
2025-02-04,18,139,601.1662745797265,601.1662745797265,0.0,0.0,0.424
2025-02-04,18,140,598.7687188143595,597.0734324909389,0.0,1.6952863234206461,0.422
2025-02-04,18,141,595.0330683439735,590.0587816693487,0.0,4.97428667462475,0.424
2025-02-04,18,142,605.857581212624,607.0358362136519,1.1782550010278783,0.0,0.4271
2025-02-04,18,143,603.2207245695064,602.3660695432624,0.0,0.8546550262440178,0.4276
2025-02-05,6,36,216.33703216460026,216.33703216460026,0.0,0.0,0.9368
2025-02-05,6,37,862.0700380575768,862.0700380575768,0.0,0.0,0.8758
2025-02-05,6,38,889.3129181578988,889.3129181578988,0.0,0.0,0.8759
2025-02-05,6,39,909.9189199812062,909.9189199812062,0.0,0.0,0.8601
2025-02-05,6,40,878.4513615413872,878.4513615413872,0.0,0.0,0.8442
2025-02-05,6,41,818.5891735668787,818.5891735668787,0.0,0.0,0.8334
2025-02-05,6,42,778.4660526067095,778.4660526067095,0.0,0.0,0.8092
2025-02-05,6,43,746.9644852464904,746.9644852464904,0.0,0.0,0.7972
2025-02-05,6,44,699.2678384791819,699.2678384791819,0.0,0.0,0.7644
2025-02-05,6,45,1581.662945226543,1571.158882053619,0.0,10.504063172923907,0.6899
2025-02-05,6,46,715.6757017250835,715.6757017250835,0.0,0.0,0.86
2025-02-05,6,47,70.30367811192286,70.30367811192286,0.0,0.0,1.1617
2025-02-05,6,48,21.57270039809066,21.57270039809066,0.0,0.0,1.1683
2025-02-05,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-05,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-05,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-05,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-05,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-05,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-05,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-05,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-05,6,57,245.11837131164634,245.11837131164634,0.0,0.0,0.9422
2025-02-05,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-05,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-05,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-05,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-05,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-05,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-05,6,64,145.98221099285624,145.98221099285624,0.0,0.0,0.799
2025-02-05,6,65,1054.2888033932109,1054.2888033932109,0.0,0.0,0.5025
2025-02-05,6,66,1089.6989935645188,1089.6989935645188,0.0,0.0,0.4662
2025-02-05,6,67,1084.2929307441864,1084.2929307441864,0.0,0.0,0.5007
2025-02-05,6,68,995.1370840139036,995.1370840139036,0.0,0.0,0.4827
2025-02-05,6,69,1010.3637476246026,1010.3637476246026,0.0,0.0,0.4785
2025-02-05,6,70,967.2519755027237,967.2519755027237,0.0,0.0,0.4662
2025-02-05,6,71,891.6079409426379,891.6079409426379,0.0,0.0,0.4432
2025-02-05,12,72,924.288002351689,924.288002351689,0.0,0.0,0.4411
2025-02-05,12,73,943.9623946861418,933.9285221037516,0.0,10.033872582390245,0.4551
2025-02-05,12,74,930.2167085450199,901.409755000825,0.0,28.806953544194812,0.4463
2025-02-05,12,75,922.4107511736063,885.434910547482,0.0,36.975840626124295,0.4113
2025-02-05,12,76,1005.6819283711861,929.4691762185712,0.0,76.21275215261494,0.5682
2025-02-05,12,77,173.93901912292677,117.84076388203327,0.0,56.098255240893494,0.8279
2025-02-05,12,78,205.23568570268284,130.2923619011573,0.0,74.94332380152554,0.8636
2025-02-05,12,79,195.57792120319104,146.94598704287105,0.0,48.631934160319986,0.8416
2025-02-05,12,80,199.74776724147674,152.90145108576993,0.0,46.8463161557068,0.8618
2025-02-05,12,81,216.8737967233175,130.03160696506924,0.0,86.84218975824825,0.8623
2025-02-05,12,82,243.1839690581687,0.0,0.0,243.1839690581687,0.9026
2025-02-05,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-05,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-05,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-05,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-05,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-05,12,88,28.655258852665668,0.0,0.0,28.655258852665668,0.9376
2025-02-05,12,89,1453.157916175568,1304.1911820444325,0.0,148.96673413113558,0.6694
2025-02-05,12,90,1447.314342667894,1354.842195989258,0.0,92.47214667863591,0.66
2025-02-05,12,91,1477.8471245536807,1394.7024571785873,0.0,83.14466737509338,0.7217
2025-02-05,12,92,1527.7821952996453,672.9672126411392,0.0,854.8149826585061,0.7308
2025-02-05,12,93,708.9900797599322,611.0593371295029,0.0,97.93074263042934,0.7534
2025-02-05,12,94,757.7389372721509,647.3249060820389,0.0,110.41403119011204,0.7823
2025-02-05,12,95,794.7081014291361,700.3938226836641,0.0,94.31427874547205,0.8055
2025-02-05,12,96,827.0073753810822,719.2200010888552,0.0,107.78737429222701,0.8271
2025-02-05,12,97,844.9810351941037,801.4635253512174,0.0,43.517509842886284,0.8519
2025-02-05,12,98,887.9633432361805,853.2330450542173,0.0,34.730298181963235,0.8791
2025-02-05,12,99,877.131507621231,848.6763230979788,0.0,28.45518452325223,0.9024
2025-02-05,12,100,918.2853543594252,897.578481945186,0.0,20.70687241423923,0.9163
2025-02-05,12,101,1004.4872584765909,977.4923230551049,0.0,26.994935421486048,0.9264
2025-02-05,12,102,1023.6798464616637,1017.4259256004798,0.0,6.2539208611839285,0.9462
2025-02-05,12,103,1026.0299804284411,1026.0299804284411,0.0,0.0,0.9742
2025-02-05,12,104,1018.7570869597251,1006.6692488619287,0.0,12.087838097796407,0.9862
2025-02-05,12,105,1056.0715696326129,1056.0715696326129,0.0,0.0,0.976
2025-02-05,12,106,938.2363070801576,931.0654327104112,0.0,7.170874369746457,1.0742
2025-02-05,12,107,742.0069626943031,742.0069626943031,0.0,0.0,1.2313
2025-02-05,18,108,702.1991418281345,712.9863437354311,10.787201907296549,0.0,1.2561
2025-02-05,18,109,733.2596194528537,733.2596194528537,0.0,0.0,1.2447
2025-02-05,18,110,727.9974910614695,727.9974910614695,0.0,0.0,1.2545
2025-02-05,18,111,737.1842837576228,742.3426654201226,5.158381662499778,0.0,1.2522
2025-02-05,18,112,43.68420246913297,67.49894431228802,23.814741843155048,0.0,1.2881
2025-02-05,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-05,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-05,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-05,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-05,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-05,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-05,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-05,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-05,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-05,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-05,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-05,18,124,732.957347826161,739.9324238722565,6.9750760460955235,0.0,1.2226
2025-02-05,18,125,729.8287430521253,732.0491966797114,2.220453627586039,0.0,0.9332
2025-02-05,18,126,717.7743487875782,717.7743487875782,0.0,0.0,0.9068
2025-02-05,18,127,718.7265947077763,725.7302918988062,7.003697191029914,0.0,0.9371
2025-02-05,18,128,749.167193584436,752.0221124438596,2.8549188594236057,0.0,0.9371
2025-02-05,18,129,794.8509263830351,794.8509263830351,0.0,0.0,0.9871
2025-02-05,18,130,750.7795229649254,746.8051017297875,0.0,3.9744212351379247,0.7764
2025-02-05,18,131,642.6582665226346,642.6582665226346,0.0,0.0,0.4209
2025-02-05,18,132,592.8860924999354,598.7727090916325,5.88661659169702,0.0,0.3859
2025-02-05,18,133,578.5757435880957,585.5483024231343,6.972558835038512,0.0,0.4368
2025-02-05,18,134,573.83588793617,573.83588793617,0.0,0.0,0.4198
2025-02-05,18,135,569.3895991862074,569.3895991862074,0.0,0.0,0.4186
2025-02-05,18,136,572.2710437575566,572.4319124709658,0.16086871340917241,0.0,0.4241
2025-02-05,18,137,586.6025757227043,586.6025757227043,0.0,0.0,0.4237
2025-02-05,18,138,568.3364566351596,570.732982789304,2.3965261541443397,0.0,0.4248
2025-02-05,18,139,586.2769100741368,586.2769100741368,0.0,0.0,0.424
2025-02-05,18,140,583.1863646762561,583.1863646762561,0.0,0.0,0.422
2025-02-05,18,141,580.1578526827046,580.1578526827046,0.0,0.0,0.424
2025-02-05,18,142,585.0453511069642,590.4755853877036,5.430234280739455,0.0,0.4271
2025-02-05,18,143,590.9701380148094,591.5310734023294,0.5609353875199758,0.0,0.4276
2025-02-06,6,36,238.1583628098739,59.21306575691017,0.0,178.94529705296372,0.9368
2025-02-06,6,37,907.2513374047777,890.3581884662793,0.0,16.89314893849837,0.8758
2025-02-06,6,38,908.5509120019227,809.758088014805,0.0,98.79282398711769,0.8759
2025-02-06,6,39,900.2420749677839,895.5750520922883,0.0,4.667022875495604,0.8601
2025-02-06,6,40,860.4261199353291,856.1371277637622,0.0,4.288992171566861,0.8442
2025-02-06,6,41,815.5586421529189,800.8608564648548,0.0,14.697785688064073,0.8334
2025-02-06,6,42,795.4476121846616,778.7306128899869,0.0,16.71699929467468,0.8092
2025-02-06,6,43,779.6972695755495,742.3395524735055,0.0,37.357717102044035,0.7972
2025-02-06,6,44,691.5062369929869,674.7288143012316,0.0,16.777422691755305,0.7644
2025-02-06,6,45,1523.9328592309173,1505.5565269979961,0.0,18.376332232921186,0.6899
2025-02-06,6,46,747.8064527852536,718.1879132050353,0.0,29.618539580218226,0.86
2025-02-06,6,47,93.03479407875875,42.457108620309555,0.0,50.577685458449196,1.1617
2025-02-06,6,48,57.00502867812429,11.983162014719937,0.0,45.02186666340435,1.1683
2025-02-06,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-06,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-06,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-06,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-06,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-06,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-06,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-06,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-06,6,57,231.60058709123564,0.0,0.0,231.60058709123564,0.9422
2025-02-06,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-06,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-06,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-06,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-06,6,62,3.7470027081099023e-13,0.0,0.0,3.7470027081099023e-13,0.9549
2025-02-06,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-06,6,64,175.16255067848533,175.16255067848533,0.0,0.0,0.799
2025-02-06,6,65,1081.6000150601167,133.98345492717078,0.0,947.6165601329459,0.5025
2025-02-06,6,66,1141.4576680761238,1072.59103905163,0.0,68.8666290244937,0.4662
2025-02-06,6,67,1174.9335310353508,169.5657460914067,0.0,1005.3677849439441,0.5007
2025-02-06,6,68,1120.973163162558,200.99386578853466,0.0,919.9792973740233,0.4827
2025-02-06,6,69,1172.5038375758306,748.0174119597252,0.0,424.4864256161054,0.4785
2025-02-06,6,70,1157.4724733864941,1034.1035497544583,0.0,123.36892363203583,0.4662
2025-02-06,6,71,1127.4807518563712,964.8702132374262,0.0,162.61053861894493,0.4432
2025-02-06,12,72,1168.972902839913,940.6181812433034,0.0,228.3547215966097,0.4411
2025-02-06,12,73,1183.4429088234033,924.6898629553858,0.0,258.75304586801747,0.4551
2025-02-06,12,74,1167.1327110639554,901.1674002379301,0.0,265.9653108260253,0.4463
2025-02-06,12,75,1118.847288762954,856.2821225659719,0.0,262.565166196982,0.4113
2025-02-06,12,76,1164.0453531505827,873.8202977716657,0.0,290.2250553789171,0.5682
2025-02-06,12,77,309.37744820449234,41.98062788040505,0.0,267.3968203240873,0.8279
2025-02-06,12,78,352.7438133764569,85.92778814920047,0.0,266.81602522725643,0.8636
2025-02-06,12,79,365.14980030155357,122.46851866205333,0.0,242.68128163950024,0.8416
2025-02-06,12,80,382.758322728913,148.09570408585537,0.0,234.66261864305764,0.8618
2025-02-06,12,81,419.9358947396997,142.51316075103313,0.0,277.42273398866655,0.8623
2025-02-06,12,82,478.0221248146481,168.9861487596287,0.0,309.03597605501943,0.9026
2025-02-06,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-06,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-06,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-06,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-06,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-06,12,88,646.2309661086409,449.6029833330019,0.0,196.62798277563905,0.9376
2025-02-06,12,89,1593.3906848892111,1303.1375499002093,0.0,290.25313498900186,0.6694
2025-02-06,12,90,1577.7896120984658,1352.1874544816242,0.0,225.60215761684162,0.66
2025-02-06,12,91,1593.5712563907775,1385.4289413030133,0.0,208.14231508776425,0.7217
2025-02-06,12,92,1627.4343787613386,1387.5327980379043,0.0,239.90158072343434,0.7308
2025-02-06,12,93,1678.965732599554,1430.5095931474484,0.0,248.45613945210562,0.7534
2025-02-06,12,94,853.1684029446682,853.1684029446682,0.0,0.0,0.7823
2025-02-06,12,95,869.778207353132,730.3269002663682,0.0,139.4513070867638,0.8055
2025-02-06,12,96,921.9206308327844,752.3078628527273,0.0,169.61276798005701,0.8271
2025-02-06,12,97,907.8002466435464,788.2002007195453,0.0,119.60004592400117,0.8519
2025-02-06,12,98,916.943874866769,813.1820765708729,0.0,103.76179829589603,0.8791
2025-02-06,12,99,936.2099890643776,878.5317506840491,0.0,57.67823838032848,0.9024
2025-02-06,12,100,971.6632058633172,930.1240076128371,0.0,41.539198250480126,0.9163
2025-02-06,12,101,1009.7793228053223,993.9698396457317,0.0,15.809483159590627,0.9264
2025-02-06,12,102,1024.1915968825308,1024.1915968825308,0.0,0.0,0.9462
2025-02-06,12,103,1045.372354668821,1024.7863850235624,0.0,20.5859696452585,0.9742
2025-02-06,12,104,1043.6027793998257,1028.3980170404536,0.0,15.204762359372126,0.9862
2025-02-06,12,105,1070.698648449494,1070.698648449494,0.0,0.0,0.976
2025-02-06,12,106,944.2516932399285,944.2516932399285,0.0,0.0,1.0742
2025-02-06,12,107,739.5089996339912,739.5089996339912,0.0,0.0,1.2313
2025-02-06,18,108,716.1904577880165,716.1904577880165,0.0,0.0,1.2561
2025-02-06,18,109,758.9711248968609,758.9711248968609,0.0,0.0,1.2447
2025-02-06,18,110,751.736523596357,751.736523596357,0.0,0.0,1.2545
2025-02-06,18,111,745.7097434683739,745.7097434683739,0.0,0.0,1.2522
2025-02-06,18,112,258.25360664337177,258.25360664337177,0.0,0.0,1.2881
2025-02-06,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-06,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-06,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-06,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-06,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-06,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-06,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-06,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-06,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-06,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-06,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-06,18,124,730.2264818373161,730.2264818373161,0.0,0.0,1.2226
2025-02-06,18,125,732.0620989941408,732.3403223731378,0.2782233789970405,0.0,0.9332
2025-02-06,18,126,718.7125827721119,718.7125827721119,0.0,0.0,0.9068
2025-02-06,18,127,705.1964162471081,715.7517210900293,10.555304842921146,0.0,0.9371
2025-02-06,18,128,736.9680566474061,738.9183624579592,1.9503058105531181,0.0,0.9371
2025-02-06,18,129,781.6251138561225,782.6057447246328,0.9806308685102749,0.0,0.9871
2025-02-06,18,130,728.4650367943415,732.1270737713589,3.662036977017465,0.0,0.7764
2025-02-06,18,131,619.5462109420499,610.3553272784455,0.0,9.190883663604382,0.4209
2025-02-06,18,132,576.4208369592886,580.7084310894269,4.287594130138245,0.0,0.3859
2025-02-06,18,133,575.1620161312915,580.5793585612083,5.417342429916857,0.0,0.4368
2025-02-06,18,134,582.8881453106933,582.8881453106933,0.0,0.0,0.4198
2025-02-06,18,135,576.7310485793017,575.5549543486213,0.0,1.1760942306804054,0.4186
2025-02-06,18,136,560.0584543824729,564.7383874031933,4.679933020720455,0.0,0.4241
2025-02-06,18,137,530.882800817248,530.882800817248,0.0,0.0,0.4237
2025-02-06,18,138,566.7440574609867,566.7440574609867,0.0,0.0,0.4248
2025-02-06,18,139,597.8366341531623,596.0186706223157,0.0,1.8179635308466686,0.424
2025-02-06,18,140,593.8712186598403,593.2005045109812,0.0,0.6707141488591333,0.422
2025-02-06,18,141,585.4790671379974,585.4790671379974,0.0,0.0,0.424
2025-02-06,18,142,557.0930015871103,561.3120321136954,4.219030526585129,0.0,0.4271
2025-02-06,18,143,478.100423625206,478.100423625206,0.0,0.0,0.4276
2025-02-07,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-07,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-07,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-07,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-07,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-07,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-07,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-07,6,43,468.3508331870085,0.0,0.0,468.3508331870085,0.7972
2025-02-07,6,44,483.6873556475794,296.4407566505945,0.0,187.24659899698491,0.7644
2025-02-07,6,45,470.0001654527155,446.6733116415937,0.0,23.326853811121794,0.6899
2025-02-07,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-07,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-07,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-07,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-07,6,65,661.3761190063706,0.0,0.0,661.3761190063706,0.5025
2025-02-07,6,66,651.1022402260068,516.2421365210021,0.0,134.8601037050047,0.4662
2025-02-07,6,67,614.5696354080076,0.0,0.0,614.5696354080076,0.5007
2025-02-07,6,68,629.3861453084412,0.0,0.0,629.3861453084412,0.4827
