date,issue_hour,t,previous,new,up,down,price
2025-07-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-07,6,65,14.29194532706894,0.0,0.0,14.29194532706894,0.5025
2025-07-07,6,66,840.8639177201738,795.1130620477801,0.0,45.750855672393755,0.4662
2025-07-07,6,67,775.1817567591506,0.0,0.0,775.1817567591506,0.5007
2025-07-07,6,68,891.0779947010153,0.0,0.0,891.0779947010153,0.4827
2025-07-07,6,69,931.7556550292317,797.0906968781696,0.0,134.66495815106202,0.4785
2025-07-07,6,70,930.5555490962815,809.6199449296148,0.0,120.93560416666674,0.4662
2025-07-07,6,71,884.5208754128728,742.6732851350952,0.0,141.8475902777776,0.4432
2025-07-08,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-08,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-08,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-08,6,39,231.89206901597362,0.0,0.0,231.89206901597362,0.8601
2025-07-08,6,40,534.8792071232955,534.8792071232955,0.0,0.0,0.8442
2025-07-08,6,41,504.747604698169,504.747604698169,0.0,0.0,0.8334
2025-07-08,6,42,421.29980566805347,421.29980566805347,0.0,0.0,0.8092
2025-07-08,6,43,440.36474728051644,440.36474728051644,0.0,0.0,0.7972
2025-07-08,6,44,434.81182151601524,434.81182151601524,0.0,0.0,0.7644
2025-07-08,6,45,323.4668888534333,323.4668888534333,0.0,0.0,0.6899
2025-07-08,6,46,383.144230603176,0.0,0.0,383.144230603176,0.86
2025-07-08,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-08,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-08,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-08,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-08,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-08,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-08,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-08,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-08,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-08,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-08,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-08,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-08,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-08,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-08,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-08,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-08,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-08,6,64,40.54406572352021,0.0,0.0,40.54406572352021,0.799
2025-07-08,6,65,847.1436109907374,0.0,0.0,847.1436109907374,0.5025
2025-07-08,6,66,802.777883451969,778.5509944462417,0.0,24.226889005727344,0.4662
2025-07-08,6,67,813.8187042968165,372.5450215329465,0.0,441.27368276386994,0.5007
2025-07-08,6,68,878.7883229660656,766.8729748469368,0.0,111.9153481191288,0.4827
2025-07-08,6,69,930.4924099495763,771.3825585606869,0.0,159.1098513888894,0.4785
2025-07-08,6,70,942.4340423985204,735.5421382318535,0.0,206.8919041666669,0.4662
2025-07-08,6,71,920.179350069879,665.5053931254345,0.0,254.6739569444445,0.4432
2025-07-09,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-09,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-09,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-09,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-09,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-09,6,41,267.3240206386177,267.3240206386177,0.0,0.0,0.8334
2025-07-09,6,42,471.91781389542274,458.87670523111143,0.0,13.04110866431131,0.8092
2025-07-09,6,43,486.85549191346536,486.85549191346536,0.0,0.0,0.7972
2025-07-09,6,44,448.04299275535453,440.1743448558415,0.0,7.868647899513007,0.7644
2025-07-09,6,45,343.42798412734896,326.22986614431215,0.0,17.19811798303681,0.6899
2025-07-09,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-09,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-09,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-09,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-09,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-09,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-09,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-09,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-09,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-09,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-09,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-09,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-09,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-09,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-09,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-09,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-09,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-09,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-09,6,64,46.531668066909184,5.5318383400038655,0.0,40.99982972690532,0.799
2025-07-09,6,65,916.4769656024293,882.2519816377738,0.0,34.22498396465551,0.5025
2025-07-09,6,66,914.6349835442713,886.4317542607662,0.0,28.203229283505152,0.4662
2025-07-09,6,67,952.2811073261013,915.3087406594344,0.0,36.97236666666686,0.5007
2025-07-09,6,68,1020.7482523438705,965.9560028358526,0.0,54.7922495080179,0.4827
2025-07-09,6,69,1040.2317596983198,968.7947263649862,0.0,71.4370333333336,0.4785
2025-07-09,6,70,1014.1421734903279,925.4728068236611,0.0,88.66936666666675,0.4662
2025-07-09,6,71,980.0003736543847,874.0986736543846,0.0,105.90170000000012,0.4432
2025-07-10,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-10,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-10,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-10,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-10,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-10,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-10,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-10,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-10,6,44,0.0,72.2444401747727,72.2444401747727,0.0,0.7644
2025-07-10,6,45,24.771793998148354,240.72577565358765,215.9539816554393,0.0,0.6899
2025-07-10,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-10,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-10,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-10,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-10,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-10,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-10,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-10,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-10,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-10,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-10,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-10,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-10,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-10,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-10,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-10,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-10,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-10,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-10,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-10,6,65,632.7320607053488,628.0726197962489,0.0,4.659440909099885,0.5025
2025-07-10,6,66,630.6462099517246,611.7262473348864,0.0,18.919962616838234,0.4662
2025-07-10,6,67,662.0925016183417,611.4076016183417,0.0,50.68489999999997,0.5007
2025-07-10,6,68,722.0285974543775,630.5280146130261,0.0,91.50058284135139,0.4827
2025-07-10,6,69,796.3731339861959,665.2319673195291,0.0,131.14116666666678,0.4785
2025-07-10,6,70,816.4881529735849,645.1188529735845,0.0,171.3693000000004,0.4662
2025-07-10,6,71,782.7147819929041,571.1173486595704,0.0,211.5974333333337,0.4432
2025-07-11,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-11,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-11,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-11,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-11,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-11,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-11,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-11,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-11,6,44,0.0,0.0,0.0,0.0,0.7644
2025-07-11,6,45,0.0,0.0,0.0,0.0,0.6899
2025-07-11,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-11,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-11,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-11,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-11,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-11,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-11,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-11,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-11,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-11,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-11,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-11,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-11,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-11,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-11,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-11,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-11,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-11,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-11,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-11,6,65,0.0,0.0,0.0,0.0,0.5025
2025-07-11,6,66,0.0,0.0,0.0,0.0,0.4662
2025-07-11,6,67,0.0,0.0,0.0,0.0,0.5007
2025-07-11,6,68,0.0,0.0,0.0,0.0,0.4827
2025-07-11,6,69,0.0,0.0,0.0,0.0,0.4785
2025-07-11,6,70,0.0,0.0,0.0,0.0,0.4662
2025-07-11,6,71,754.721030336749,0.0,0.0,754.721030336749,0.4432
2025-07-12,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-12,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-12,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-12,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-12,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-12,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-12,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-12,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-12,6,44,0.0,0.0,0.0,0.0,0.7644
2025-07-12,6,45,0.0,0.0,0.0,0.0,0.6899
2025-07-12,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-12,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-12,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-12,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-12,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-12,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-12,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-12,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-12,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-12,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-12,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-12,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-12,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-12,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-12,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-12,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-12,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-12,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-12,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-12,6,65,0.0,0.0,0.0,0.0,0.5025
2025-07-12,6,66,0.0,137.3705794442474,137.3705794442474,0.0,0.4662
2025-07-12,6,67,0.0,0.0,0.0,0.0,0.5007
2025-07-12,6,68,0.0,0.0,0.0,0.0,0.4827
2025-07-12,6,69,0.0,0.0,0.0,0.0,0.4785
2025-07-12,6,70,0.0,572.3044535937727,572.3044535937727,0.0,0.4662
2025-07-12,6,71,0.0,417.7670064279213,417.7670064279213,0.0,0.4432
2025-07-13,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-13,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-13,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-13,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-13,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-13,6,41,170.32966312449366,0.0,0.0,170.32966312449366,0.8334
2025-07-13,6,42,525.6809204545929,0.0,0.0,525.6809204545929,0.8092
2025-07-13,6,43,481.7256399440662,0.0,0.0,481.7256399440662,0.7972
2025-07-13,6,44,362.8055161398488,255.55085670719063,0.0,107.25465943265817,0.7644
2025-07-13,6,45,278.9283989661765,226.20973632397332,0.0,52.71866264220316,0.6899
2025-07-13,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-13,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-13,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-13,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-13,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-13,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-13,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-13,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-13,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-13,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-13,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-13,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-13,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-13,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-13,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-13,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-13,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-13,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-13,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-13,6,65,867.2735009226815,0.0,0.0,867.2735009226815,0.5025
2025-07-13,6,66,826.0718077897899,0.0,0.0,826.0718077897899,0.4662
2025-07-13,6,67,771.6979127952103,0.0,0.0,771.6979127952103,0.5007
2025-07-13,6,68,733.7005324322193,0.0,0.0,733.7005324322193,0.4827
2025-07-13,6,69,708.5654731522282,0.0,0.0,708.5654731522282,0.4785
2025-07-13,6,70,634.9373310710951,0.0,0.0,634.9373310710951,0.4662
2025-07-13,6,71,547.7358807080803,0.0,0.0,547.7358807080803,0.4432
2025-07-14,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-14,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-14,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-14,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-14,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-14,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-14,6,42,45.78907551733846,0.0,0.0,45.78907551733846,0.8092
2025-07-14,6,43,377.87855122263755,38.500143941362865,0.0,339.3784072812747,0.7972
2025-07-14,6,44,321.7545174149189,321.7545174149189,0.0,0.0,0.7644
2025-07-14,6,45,243.37954169843889,231.49612218147558,0.0,11.8834195169633,0.6899
2025-07-14,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-14,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-14,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-14,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-14,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-14,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-14,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-14,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-14,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-14,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-14,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-14,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-14,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-14,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-14,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-14,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-14,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-14,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-14,6,64,68.12005195960198,0.0,0.0,68.12005195960198,0.799
2025-07-14,6,65,874.4408071650225,737.1503133834904,0.0,137.29049378153218,0.5025
2025-07-14,6,66,881.6701601411459,730.6365933576408,0.0,151.03356678350508,0.4662
2025-07-14,6,67,898.4874842117094,735.2026050450429,0.0,163.28487916666654,0.5007
2025-07-14,6,68,940.3515888173615,755.7646518093437,0.0,184.5869370080178,0.4827
2025-07-14,6,69,973.1867606204349,768.4728647871013,0.0,204.7138958333336,0.4785
2025-07-14,6,70,961.5959602469042,736.1675560802375,0.0,225.4284041666666,0.4662
2025-07-14,6,71,927.5097492173043,681.3668367173044,0.0,246.14291249999985,0.4432
2025-07-15,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-15,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-15,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-15,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-15,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-15,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-15,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-15,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-15,6,44,75.27945836288876,0.0,0.0,75.27945836288876,0.7644
2025-07-15,6,45,283.32902204858505,0.0,0.0,283.32902204858505,0.6899
2025-07-15,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-15,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-15,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-15,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-15,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-15,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-15,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-15,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-15,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-15,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-15,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-15,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-15,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-15,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-15,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-15,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-15,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-15,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-15,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-15,6,65,860.2102956315988,0.0,0.0,860.2102956315988,0.5025
2025-07-15,6,66,880.1221328032339,681.3926354641732,0.0,198.72949733906069,0.4662
2025-07-15,6,67,930.0393872114931,530.0604445928662,0.0,399.9789426186269,0.5007
2025-07-15,6,68,1011.1278631170755,802.3806066646133,0.0,208.74725645246224,0.4827
2025-07-15,6,69,1062.7718964377164,845.665486715494,0.0,217.10640972222234,0.4785
2025-07-15,6,70,1064.725164137894,838.6720516378936,0.0,226.05311250000034,0.4662
2025-07-15,6,71,1056.2187681570194,821.2189528792414,0.0,234.999815277778,0.4432
2025-07-16,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-16,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-16,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-16,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-16,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-16,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-16,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-16,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-16,6,44,293.0273881852364,0.0,0.0,293.0273881852364,0.7644
2025-07-16,6,45,293.0768198422617,55.9619347262622,0.0,237.11488511599953,0.6899
2025-07-16,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-16,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-16,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-16,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-16,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-16,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-16,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-16,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-16,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-16,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-16,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-16,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-16,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-16,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-16,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-16,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-16,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-16,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-16,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-16,6,65,692.4887713859714,275.84961285666316,0.0,416.63915852930825,0.5025
2025-07-16,6,66,675.1884664098757,594.0933298798412,0.0,81.09513653003444,0.4662
2025-07-16,6,67,638.5587941922435,612.4743315824041,0.0,26.084462609839306,0.5007
2025-07-16,6,68,744.8951759614895,703.4847065170455,0.0,41.41046944444395,0.4827
2025-07-16,6,69,736.8842977068797,707.5118591201924,0.0,29.37243858668728,0.4785
2025-07-16,6,70,657.0046677104783,657.0046677104783,0.0,0.0,0.4662
2025-07-16,6,71,589.2019949367791,565.4424719176923,0.0,23.759523019086828,0.4432
2025-07-17,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-17,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-17,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-17,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-17,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-17,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-17,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-17,6,43,355.67004422994034,355.67004422994034,0.0,0.0,0.7972
2025-07-17,6,44,333.16704496381834,333.16704496381834,0.0,0.0,0.7644
2025-07-17,6,45,288.9018127846948,288.9018127846948,0.0,0.0,0.6899
2025-07-17,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-17,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-17,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-17,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-17,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-17,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-17,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-17,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-17,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-17,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-17,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-17,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-17,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-17,6,59,0.0,0.0,0.0,0.0,0.9977
2025-07-17,6,60,0.0,0.0,0.0,0.0,0.9919
2025-07-17,6,61,0.0,0.0,0.0,0.0,0.9588
2025-07-17,6,62,0.0,0.0,0.0,0.0,0.9549
2025-07-17,6,63,0.0,0.0,0.0,0.0,0.9839
2025-07-17,6,64,0.0,0.0,0.0,0.0,0.799
2025-07-17,6,65,669.2650036568375,639.4693898292089,0.0,29.795613827628586,0.5025
2025-07-17,6,66,686.3115265687129,642.8061501798236,0.0,43.50537638888932,0.4662
2025-07-17,6,67,684.2915977762308,662.5341686095642,0.0,21.75742916666661,0.5007
2025-07-17,6,68,603.5479643850165,603.5479643850165,0.0,0.0,0.4827
2025-07-17,6,69,641.992565323759,641.992565323759,0.0,0.0,0.4785
2025-07-17,6,70,621.4186977616589,621.4186977616589,0.0,0.0,0.4662
2025-07-17,6,71,594.1627448200305,594.1627448200305,0.0,0.0,0.4432
2025-07-18,6,36,0.0,0.0,0.0,0.0,0.9368
2025-07-18,6,37,0.0,0.0,0.0,0.0,0.8758
2025-07-18,6,38,0.0,0.0,0.0,0.0,0.8759
2025-07-18,6,39,0.0,0.0,0.0,0.0,0.8601
2025-07-18,6,40,0.0,0.0,0.0,0.0,0.8442
2025-07-18,6,41,0.0,0.0,0.0,0.0,0.8334
2025-07-18,6,42,0.0,0.0,0.0,0.0,0.8092
2025-07-18,6,43,0.0,0.0,0.0,0.0,0.7972
2025-07-18,6,44,0.0,0.0,0.0,0.0,0.7644
2025-07-18,6,45,0.0,0.0,0.0,0.0,0.6899
2025-07-18,6,46,0.0,0.0,0.0,0.0,0.86
2025-07-18,6,47,0.0,0.0,0.0,0.0,1.1617
2025-07-18,6,48,0.0,0.0,0.0,0.0,1.1683
2025-07-18,6,49,0.0,0.0,0.0,0.0,1.0956
2025-07-18,6,50,0.0,0.0,0.0,0.0,1.0849
2025-07-18,6,51,0.0,0.0,0.0,0.0,1.061
2025-07-18,6,52,0.0,0.0,0.0,0.0,1.043
2025-07-18,6,53,0.0,0.0,0.0,0.0,1.036
2025-07-18,6,54,0.0,0.0,0.0,0.0,1.0147
2025-07-18,6,55,0.0,0.0,0.0,0.0,0.9922
2025-07-18,6,56,0.0,0.0,0.0,0.0,0.97
2025-07-18,6,57,0.0,0.0,0.0,0.0,0.9422
2025-07-18,6,58,0.0,0.0,0.0,0.0,0.9569
2025-07-18,6,59,0.0,0.0,0.0,0.0,0.9977
