date,cost_plan,cost_adjust_up,cost_adjust_down,cost_emergency,cost_total,energy_g0,energy_final_commitment,energy_up,energy_down,adjustment_churn,energy_emergency,energy_waste,charge_energy,discharge_energy,soc_0000,soc_0600,soc_1200,soc_1800,soc_2400,terminal_proxy_soc_0000,terminal_proxy_soc_0600,terminal_proxy_soc_1200,terminal_proxy_soc_1800
2025-02-19,48791.11326690368,851.0518176952601,-173.98465077692987,3456.808517372442,52924.98895119446,78825.3588710314,78908.75878152443,784.9029077290952,701.5029972360621,309.70878235680743,925.200781523691,2835.425256936602,22350.40714076008,18231.20021798188,1467.9383483423167,9863.25452867941,7085.178561864354,10749.281640784988,1326.4156439354065,1200.0,1200.0,1200.0,1200.0
2025-02-20,50423.724404999055,2132.3150247259077,-1571.5924594716564,2126.46113567451,53110.90810592782,81955.48907771285,78784.81050129219,1928.9743830061386,5099.652959426795,2672.059737093412,483.494120436574,4090.9439062798924,20950.660710072254,16766.43372795671,1326.4156439354065,9881.20660326911,7756.889967733057,10744.601299195829,1552.639474159645,1200.0,1200.0,1200.0,1200.0
2025-02-21,23827.350701023446,631.4338341154273,-474.0545345101227,0.0,23984.73000062875,44695.9890184935,43371.18413915561,809.9356143938613,2134.7404937317506,1094.439888518638,0.0,13479.86657681012,17491.188526653896,13160.132997641742,1552.639474159645,9644.183703703702,8102.73541150999,10541.287132249916,2672.3391507684346,1200.0,1200.0,1200.0,1200.0
2025-02-22,26016.805776198526,308.03034972030406,-750.1124268759052,40.52677932438936,25615.250478367314,47911.35734688794,45140.6070077623,247.2118343136714,3017.9621734393054,115.90451467254115,18.94118032347535,14375.27490437458,15296.807095854005,12357.29669547614,2672.3391507684346,10210.772222222222,9494.875331952364,10692.918690211696,2709.1358753968834,1200.0,1200.0,1200.0,1200.0
2025-02-23,50637.415575531355,60.26892368818362,-1014.2819324751821,2998.8988811710533,52682.30144791541,81472.56343954537,78398.41336755999,56.74875334824151,3130.8988253336315,24.60644933778849,732.5404430213094,4864.032818348673,20349.889398676845,17614.822089777568,2709.1358753968834,9898.83362407206,7214.637873780333,10800.0,1452.0117900087462,1200.0,1200.0,1200.0,1200.0
2025-02-24,48757.069089564495,1323.2184877812267,-1039.249683157549,1302.2348806284003,50343.27277481657,78563.07811254168,77118.32064774088,1923.358669394429,3368.116134195233,1270.9554761234303,260.17770227584583,5118.4598255868095,20834.16718710935,16777.162279346103,1452.0117900087462,9925.303491187777,7996.2200440274455,10800.0,1561.4708369114933,1200.0,1200.0,1200.0,1200.0
2025-02-25,49949.65997829062,512.3568943908367,-2441.6185611901146,1717.393131665351,49737.79144315669,80958.95334866227,73710.36310700382,383.4104679854867,7632.000709643926,726.5179568045733,415.46493970786986,4400.651055547001,20708.968534353553,16805.1147765222,1561.4708369114933,9858.40905558954,7879.3416270831885,10800.0,1527.192766138362,1200.0,1200.0,1200.0,1200.0
2025-02-26,45441.36472001012,2222.1257796639575,-107.63882633708917,1777.402224911616,49333.2538982486,74580.17361086284,76125.09674219736,1983.3707741643436,438.44764282982226,111.74623682410174,377.5886087343182,3757.637496886766,20994.740674593475,17064.540853881896,1527.192766138362,9897.15411798972,7246.663359889539,10752.242894047982,1461.8584245148245,1200.0,1200.0,1200.0,1200.0
2025-02-27,46869.99953925504,326.6329306840553,-443.0208945369063,1724.1807366374605,48477.79231203965,76453.057521523,74933.26319365762,278.12632446976977,1797.9206523351388,6.366462912410498e-12,363.23311509543237,4197.609449697759,22295.206119538736,18152.90346048343,1461.8584245148245,9902.439456896747,6797.282037405811,10791.079442448314,1357.6511982292138,1200.0,1200.0,1200.0,1200.0
2025-02-28,22169.147669878,415.59366676476446,-259.0376506705526,9.728794354139307,22335.43248032635,40681.047189381905,40231.795850220115,508.98584187988666,958.2371810416828,582.2367299990133,4.400178360081098,12811.512277875712,16772.677730098752,12640.587529394274,1357.6511982292138,7285.603134854498,7207.143668847425,10400.660363398534,2407.963900435572,1200.0,1200.0,1200.0,1200.0
2025-03-01,25032.25780111955,14.025546187549432,-1082.6695392217846,0.0,23963.613808085316,46612.73316396626,42219.967799372476,12.421748474154477,4405.187113067933,24.84349694830871,0.0,15763.974263978136,14567.455522149776,11770.227920088768,2407.963900435572,10281.785185185185,9144.00373861902,10573.826866568037,2440.642848049517,1200.0,1200.0,1200.0,1200.0
2025-03-02,49980.125848373114,1328.875835145283,-630.3778774854319,2514.0082925249376,53192.6320985579,80348.22119908241,79906.83419893765,1557.1495779634047,1998.5365781081787,144.22843333333367,539.6768733130714,4995.961018950101,21109.675869547595,18017.432882913636,2440.642848049517,9959.823977767386,8138.731028672146,10798.992569401482,1419.9812607383094,1200.0,1200.0,1200.0,1200.0
2025-03-03,54165.8548901632,893.4562458693891,-2416.1027149086,1182.634408932643,53825.84283005664,87057.97066620339,79925.07094128928,681.5569465968363,7814.45667151094,39.038654038475215,274.9004380585208,4123.7074500769595,21322.369169644226,17263.251873706715,1419.9812607383094,10348.176303529171,8322.721693885054,10799.468655561293,1428.7225426328755,1200.0,1200.0,1200.0,1200.0
2025-03-04,48206.769782953794,624.713410266162,-597.6875007378081,1105.0619204334566,49338.857612915606,77973.80514639901,76634.52798260842,476.8574758644566,1816.1346396550666,0.0,301.8765417240169,3825.1982212809016,20488.541348972165,16576.792979253976,1428.7225426328755,9970.549449090207,7551.486070592351,10800.0,1449.7508908700734,1200.0,1200.0,1200.0,1200.0
2025-03-05,50245.50778299044,2.6814728999999335,-2482.4656775582257,1067.8819346964558,48833.60551302867,81352.39948700753,73316.4345024709,1.9082499999999527,8037.873234536623,0.0,233.04072374056344,3781.88381659458,19556.055909132465,15918.936516182242,1449.7508908700734,9880.86253089809,8867.937806359789,10799.559754118542,1362.4939688868017,1200.0,1200.0,1200.0,1200.0
2025-03-06,46636.13143901275,8.83260341211501,-716.6023940976818,1175.0085619561905,47103.37021028338,76058.74453867681,73735.39673371529,6.975127072664463,2330.3229320341843,0.0,276.70288775909785,3904.121362325666,21270.615733561754,17103.291607746374,1362.4939688868017,9909.842593371255,7394.783695424241,10789.536469528259,1502.3907871519664,1200.0,1200.0,1200.0,1200.0
2025-03-07,24743.85784895865,0.0,-1048.3185851371445,0.0,23695.539263821505,45255.30021666005,42005.51359681644,0.0,3249.7866198436045,0.0,0.0,17148.623078306027,15438.925894934024,11504.320909756943,1502.3907871519664,9827.05631481468,10800.0,10472.6121373071,2614.8453039737647,1200.0,1200.0,1200.0,1200.0
2025-03-08,19422.866673682794,43.54709283919703,-56.55373471019645,12.449900538696427,19422.30993235049,35065.26543518903,34959.365184081966,36.606947694857354,142.5071988019281,73.21389538971472,5.668316137465808,13247.105843709656,14259.193756901577,11604.40561705847,2614.8453039737647,5931.496925610724,4927.3003373398715,10509.864832897993,2554.335666231327,1200.0,1200.0,1200.0,1200.0
2025-03-09,44812.37430097019,1137.6488940495356,-2153.618160666473,3195.7902901839025,46992.195324537155,73271.23326819116,67249.22953931135,1066.1849030294848,7088.188631909303,2132.3698060589695,798.3628895507745,2090.57784520219,19576.48553340269,16952.995999742754,2554.335666231327,9932.409259259255,6861.883631651208,10725.105051607034,1336.5104243573578,1200.0,1200.0,1200.0,1200.0
2025-03-10,45721.91029438838,360.76178908707413,-534.4021918474795,4785.129997384394,50333.39988901237,75487.61808063372,74141.95719854283,318.8410901337328,1664.5019722246225,383.8172010900121,1063.1196882667246,3068.596529974521,21315.006767647203,17220.597860812162,1336.5104243573578,9865.320973834183,6735.951957187572,10771.304663947247,1386.018892115218,1200.0,1200.0,1200.0,1200.0
2025-03-11,41382.51842384629,4885.52319541935,-689.6894108834797,2541.536282736002,48119.88849111816,67907.82657365763,71567.9188754133,5608.3613930670945,1948.2690913114045,3207.126405845778,575.7189933012014,4024.3231215406818,21308.235501849875,17127.839554676044,1386.018892115218,9904.321919339396,7156.519788406171,10800.0,1532.498005251171,1200.0,1200.0,1200.0,1200.0
2025-03-12,48080.970448616186,1098.7189891506466,-3361.1877312380625,1412.8604127045737,47231.362119233345,78438.49634675845,68950.35867203746,946.6507741693299,10434.788448890311,1893.3015483386607,430.48887044353955,3187.802757259246,20485.877211461964,16728.367109573537,1532.498005251171,9915.955555555545,7248.8265826538445,10791.72515417199,1382.7129293741193,1200.0,1200.0,1200.0,1200.0
2025-03-13,47581.180455522015,547.563571536668,-1071.4253912193158,2042.393161358736,49099.711797198106,78360.2489270719,75174.50928185947,492.84426042967084,3678.5839056421064,49.82267735391906,434.6370328909903,4163.12875177389,20839.654311272614,16939.254764962716,1382.7129293741193,9903.929619545926,7938.192176997287,10800.0,1317.0076262275643,1200.0,1200.0,1200.0,1200.0
2025-03-14,20298.70834122786,733.203363444188,-106.09187518182623,0.0,20925.81982949022,37068.85746651037,37426.28453594383,642.8892794828785,285.4622100494215,570.9244200988429,0.0,17395.191679799438,15188.923666331513,11187.25679352045,1317.0076262275643,5970.344965968101,6577.173080328775,10560.092136829127,2556.753599792092,1200.0,1200.0,1200.0,1200.0
2025-03-15,19102.159983121725,3084.963049222768,-535.4775668650673,159.68837443781646,21811.333839917243,35364.8926056144,37016.88275819021,4041.1510326358703,2389.1608800600593,3721.810198718462,65.85489777623849,13717.460715898007,13990.359415868868,11549.207625800434,2556.753599792092,6231.448458664701,7419.152049580553,10478.810045406924,2315.6241565180353,1200.0,1200.0,1200.0,1200.0
2025-03-16,42467.07001836441,2006.8494513343762,-407.66255590336976,1759.0974898508157,45825.354403646226,69227.83565217796,70482.48500118802,2627.3709110171953,1372.7215620071393,1633.3425027654434,467.4652283381,4450.122499052943,19865.95858531855,16717.177788178706,2315.6241565180353,9905.077986684953,7507.135560225394,10788.068035576322,1620.3448964395043,1200.0,1200.0,1200.0,1200.0
2025-03-17,42621.744425691446,771.5345239455206,-1904.7860432177001,1881.564664383102,43370.05757080237,71322.57708183184,65019.71890222917,869.0803190703023,7171.938498672971,1119.4647914751476,427.18289427335924,3779.8061993954443,20277.167455481067,16468.203291707316,1620.3448964395043,9927.218518518519,6778.729196686982,10764.129561089376,1571.7919489198957,1200.0,1200.0,1200.0,1200.0
2025-03-18,49185.58164713472,468.0435612973582,-3310.15687172369,1151.3287149528703,47494.79705166126,79884.91740167893,69736.34871285339,411.63919578849607,10560.207884614052,797.4709471325477,316.941040557277,5067.737139076877,20008.586410175823,16148.992162508717,1571.7919489198957,9931.722849183107,8321.346967107047,10800.0,1636.195093068453,1200.0,1200.0,1200.0,1200.0
2025-03-19,40991.62506411229,3059.3360050941487,-638.5372700794131,641.6925814386514,44054.116380565676,67386.64381911802,68370.55002119743,3045.8593997547364,2061.9531976753315,2235.223456525453,154.45903350502272,5095.6736344622095,20564.798319831563,16600.933349591327,1636.195093068453,9900.690506340592,7176.565504930346,10800.0,1699.0320813709477,1200.0,1200.0,1200.0,1200.0
2025-03-20,46579.59159025529,203.4908729899967,-2524.3877176476713,2284.3759548312655,46543.07070042888,75810.7246603187,68222.41828168737,316.285375464126,7904.59175409546,632.5707509282529,539.8469730729091,2982.1248714495514,20066.93346113855,16495.754894494505,1699.0320813709477,9873.789604957457,6900.508593890448,10668.989635952057,1430.655646957303,1200.0,1200.0,1200.0,1200.0
2025-03-21,20120.722005084055,0.0,-463.0084590895318,0.0,19657.713545994524,36720.47499985935,35332.7127272179,0.0,1387.7622726414502,0.0,0.0,19559.743355618248,14746.900556878714,11007.395701945734,1430.655646957303,5329.582399438682,5248.4356295445305,10662.609497838075,2472.426479319557,1200.0,1200.0,1200.0,1200.0
2025-03-22,19523.906118227365,0.0,-34.47632154692322,5.476141453239532,19494.90593813368,35380.31341861492,35306.91040568817,0.0,73.40301292674995,0.0,2.527644335674836,16750.2340788956,13354.383027093496,10676.378789298586,2472.426479319557,5731.979983261479,4783.988108733554,10587.79438226083,2628.7281044830506,1200.0,1200.0,1200.0,1200.0
2025-03-23,42697.078324841605,0.0,-1138.4835600983024,1764.8997117227782,43323.49447646608,69992.26477751292,66196.00415768848,0.0,3796.2606198244384,0.0,417.5923900218288,5730.178125946105,17500.835967522493,15387.137662424955,2628.7281044830506,9903.618756803417,8028.614274719503,10800.0,1282.6608503366776,1200.0,1200.0,1200.0,1200.0
2025-03-24,44728.778624094295,799.9704506599617,-1990.4705460406249,700.4769883649637,44238.75551707859,73982.77263890432,67751.7354703027,675.8058317608634,6906.8430003625,322.1444599421384,218.42660466827442,5691.312119935069,20411.606632186817,16131.253760484251,1282.6608503366776,9882.240356684386,7702.060407418842,10785.74735267147,1729.4915298778672,1200.0,1200.0,1200.0,1200.0
2025-03-25,48939.23579938909,37.21272030868322,-4097.680739449543,1877.2359461603025,46756.00372640853,80038.60431259287,66914.92783339207,28.742070991914375,13152.418550192719,57.48414198382852,479.8438282435264,3151.6591383129585,19379.791478311516,16086.803671655554,1729.4915298778672,9841.170719754131,7874.453241206498,10794.115975667843,1297.0775585187343,1200.0,1200.0,1200.0,1200.0
2025-03-26,41552.78552872883,573.3433807908984,-1540.7264348089436,723.9734634355501,41309.37593814634,68816.25955698802,64257.19330259587,484.7643706884551,5043.8306250806,0.0,205.36385931583905,4944.368550978143,20488.19276786319,16562.559023596288,1297.0775585187343,9922.601015173068,7609.436868688992,10770.643106993302,1333.6076900441794,1200.0,1200.0,1200.0,1200.0
2025-03-27,44133.46717395733,1228.2383582442535,-2538.983824953586,1446.9792072481803,44269.70091449618,72326.160675364,65747.03425053335,992.3111593934825,7571.437584224109,1948.357413725079,397.7071866458391,3533.3989279704633,19707.763100885782,15813.409991677052,1333.6076900441794,9898.059024304455,8122.230879532777,10800.0,1500.1389345335524,1200.0,1200.0,1200.0,1200.0
2025-03-28,19532.724491299534,174.81942891174185,-43.095595666468476,0.0,19664.448324544806,36555.45970751296,36594.45325611966,143.34274071265258,104.34919210594416,194.39701975028584,0.0,22130.030511327608,14475.155299077946,10832.613320952554,1500.1389345335524,6616.470774586916,5845.0345092300695,10499.121513756421,2491.5416804230867,1200.0,1200.0,1200.0,1200.0
2025-03-29,17380.92807203978,645.7141296812893,0.0,0.0,18026.642201721068,32556.439521160206,33052.59978223251,496.16026107230107,0.0,0.0,0.0,23066.305024615292,12865.394079365295,10586.308505081408,2491.5416804230867,5166.096568027772,2795.7357346944395,10409.751642502139,2307.8313462058454,1200.0,1200.0,1200.0,1200.0
2025-03-30,39973.65599577893,248.86509673695465,-1980.7128859553045,4248.0079570997805,42489.81616366036,66550.76202293526,59581.27754594764,137.4237155841982,7106.908192571826,4.472917948573013,1045.367389675992,2475.6971132464764,18906.53745650091,16101.209334123758,2307.8313462058454,9909.706231750668,6724.1514729198125,10535.537036070864,1433.4824635858276,1200.0,1200.0,1200.0,1200.0
2025-03-31,37678.720206572194,7382.235363134258,-1975.2579488773438,1471.593250557914,44557.29087138702,62935.39749278873,64647.259271500094,7734.937486501478,6023.07570779011,10005.818563953402,363.1261657263623,4309.015405023535,19794.032469037174,16044.05192016758,1433.4824635858276,9912.275461033158,8356.69289796956,10800.0,1421.38732997753,1200.0,1200.0,1200.0,1200.0
2025-04-01,45502.845072151074,334.15328443416433,-2477.679781452569,1605.115191258508,44964.43376639118,76178.68951633766,67993.9527662019,281.3060455622824,8466.04279569805,0.0,403.56732649848885,4771.003184404544,18220.389307863843,14802.723916234667,1421.38732997753,9940.268999407966,9211.260921982608,10800.0,1372.266689016471,1200.0,1200.0,1200.0,1200.0
2025-04-02,43683.3728408836,568.384316632258,-1294.1007344127015,2012.7197956697264,44970.376218772886,72953.73225569626,68401.88839441603,442.7381862580192,4994.582047538236,392.36280401598015,393.6270232264469,4760.0176661519035,18563.810991564973,14963.648640074396,1372.266689016471,9892.7780020143,9488.093501333035,10800.0,1453.4203146756186,1200.0,1200.0,1200.0,1200.0
2025-04-03,44514.35379275996,0.0,-2430.284867344545,1102.1189432516403,43186.18786866705,73114.06862114152,65456.346413545674,0.0,7657.722207595834,0.0,261.60159081138795,6157.58594654623,19542.83988858743,15846.008097443268,1453.4203146756186,9926.769288800877,8361.706402046986,10800.0,1435.3005505784577,1200.0,1200.0,1200.0,1200.0
2025-04-04,17933.142303511042,263.6313668364073,-109.78851262503548,0.0,18086.985157722414,33860.7789464427,33815.847237015485,200.26687749379417,245.1985869210088,315.51194378652883,0.0,23882.89762309183,13912.245581661795,10410.09821773814,1435.3005505784577,4883.640515074769,2628.145292852546,10398.485628439106,2389.5457765872534,1200.0,1200.0,1200.0,1200.0
2025-04-05,16606.259749715973,89.24590014531998,-5.695003337083341,46.774563205722,16736.585209729932,31203.22147493624,31262.27024253746,69.6520134345526,10.603245833333347,0.0,21.511354329015603,17022.336409503863,12447.135512228788,10229.805308199513,2389.5457765872534,4167.852445326135,3508.3276195072613,10329.513737593159,2225.5173951492548,1200.0,1200.0,1200.0,1200.0
2025-04-06,38806.78931414011,915.4876752001921,-1264.3834632638022,1650.8121126808044,40108.7056387573,65815.22090766649,61449.73167732981,702.7124793803898,5068.201709717073,122.07100158420508,376.14048541545975,4623.846505592381,19045.641293582034,16253.69190309581,2225.5173951492548,9966.784547330812,7263.324855615779,10766.221360437587,1306.9368892666287,1200.0,1200.0,1200.0,1200.0
2025-04-07,36154.45466111458,1992.6229864015875,-439.05075925739504,1027.6337752938127,38735.66066355258,61563.15600359439,61313.08766927421,1636.709167131738,1886.7775014519193,21.922956710583094,272.44681700718786,4378.8809786407655,19678.98840558145,15715.054181274149,1306.9368892666287,9984.505828853818,8185.217137951548,10795.050334876543,1556.8551417631056,1200.0,1200.0,1200.0,1200.0
2025-04-08,42624.39540094586,156.99519231572197,-2447.971832444606,1767.3246633373824,42100.74342415436,70909.2397821485,62616.3651886794,109.39379631074996,8402.268389779856,0.0,384.86233244939956,4981.229709422037,19628.720453571226,15961.916258531122,1556.8551417631056,9971.809259259258,6772.236431796404,10799.634020928394,1487.2410404981808,1200.0,1200.0,1200.0,1200.0
2025-04-09,41561.029060356756,67.82459997514289,-775.1262839969869,1377.8113842374264,42231.53876057234,69570.0964769648,67494.23629905315,49.35990294773387,2125.2200808593666,98.7198058954682,335.0855893652382,4845.589956176293,20610.75162527309,16761.33070969766,1487.2410404981808,9995.302777777777,6751.1876543854305,10751.007709067344,1413.2167146910087,1200.0,1200.0,1200.0,1200.0
2025-04-10,40845.35948705501,0.0,-1445.2325217803104,1615.0866799859223,41015.21364526062,67738.53200443703,63369.69504615762,0.0,4368.836958279411,0.0,353.4387708993129,5361.126910438259,20219.000874889163,16317.631868270484,1413.2167146910087,9951.577050240323,7166.216275011098,10800.0,1479.6154262351622,1200.0,1200.0,1200.0,1200.0
2025-04-11,16511.31246521337,321.2261794245859,-17.379671204677326,4.317610015269736,16819.476583448548,31379.466893134064,31593.387688523017,252.13576752108227,38.21497213213374,56.514819264267715,2.0569842855024945,22964.939950375494,13397.01731251581,10083.162756749452,1479.6154262351622,3527.371556830624,1774.7816343356576,10362.81388888889,2333.416833333332,1200.0,1200.0,1200.0,1200.0
2025-04-12,17388.51902651353,0.0,-457.17802668267313,22.407770905723392,16953.748770736584,32004.277509590727,30950.891188482674,0.0,1053.3863211080534,0.0,10.516460438713466,19635.245226509654,11887.554403292183,9586.552530880454,2333.416833333332,3870.588813918683,5615.000743521746,10323.781944444445,2380.4907619846817,1200.0,1200.0,1200.0,1200.0
2025-04-13,36127.59363123593,269.42348606606845,-351.9246820092907,3743.3468430946905,39788.4392783874,60860.57909500242,59681.987591375415,286.95827835972324,1465.5497819867169,214.43834675831317,861.3354729810012,3444.9481396016713,18871.531032717674,16049.51459129625,2380.4907619846817,9966.753814182064,7260.154416520971,10794.952623456791,1532.07470110142,1200.0,1200.0,1200.0,1200.0
2025-04-14,41001.211999140374,1122.7621087957841,-3753.2293328166975,2590.2430793944764,40960.987854513936,68387.23144098243,57639.07896954921,1075.0162514181407,11823.16872285137,1730.6697239331897,539.2678280817819,2184.0061272139974,19290.060563375937,15823.75169295894,1532.07470110142,9930.028007685632,5489.325237700516,10499.475946645674,1311.1828826298265,1200.0,1200.0,1200.0,1200.0
2025-04-15,35126.61554668013,1849.1170623700425,-503.1666139229608,757.8226106611206,37230.38860578833,59377.29844655857,58817.725725334254,1551.1469348995201,2110.71965612384,316.1826130610334,161.50701337967848,5187.653180962588,18703.048208400876,15050.897483982868,1311.1828826298265,10004.478544137262,8538.450352563701,10791.223806665961,1420.706843542985,1200.0,1200.0,1200.0,1200.0
2025-04-16,38575.449899476094,1286.8040703841234,-927.2557569035506,1121.029139161081,40056.02735211775,65781.40215910821,63097.05261833986,1070.3313462529695,3754.680887021315,965.0310029567981,246.51213190613254,3736.850593897484,19558.866549368795,15731.744343020277,1420.706843542985,9918.250037562919,7950.0009509348365,10787.723401151852,1543.970801285694,1200.0,1200.0,1200.0,1200.0
2025-04-17,36272.14144390274,2504.901475640796,-797.2609927475881,966.6124345668171,38946.39436136277,59748.99588712146,60563.17622751887,3598.4868774572524,2784.306537059858,1739.7973965488545,207.53172780989553,4383.652772921502,19533.19354176936,16014.480709362098,1543.970801285694,9618.655068363576,7344.152330551439,10728.765365606452,1329.9775340313427,1200.0,1200.0,1200.0,1200.0
