date,t,price,load_kw,pv_kw,g0,g_final,up,down,c_plan,d_plan,c_exec,d_exec,h_real,w_real,soc_start,soc_end
2025-02-01,90,0.66,3562.932,3392.3571,1383.9024741144308,1260.320458836653,0.0,123.58201527777783,833.3333333333334,0.0,0.0,0.0,0.0,1231.891308836653,10800.0,10800.0
2025-02-01,91,0.7217,3620.2202,3032.6158,427.6759524611551,427.6759524611551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.7418857944883,10800.0,10800.0
2025-02-01,92,0.7308,3651.93,2703.825,455.6670312836422,455.6670312836422,0.0,0.0,2.312964634635743e-14,0.0,0.0,0.0,0.0,297.6495312836422,10800.0,10800.0
2025-02-01,93,0.7534,3580.7319,2481.7698,496.8555574178402,496.8555574178402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.69520741784015,10800.0,10800.0
2025-02-01,94,0.7823,3420.6657,2255.8374,563.8205704888965,422.7903454888963,0.0,141.03022500000014,0.0,1.2647660696529783e-12,0.0,0.0,0.0,228.65229548889624,10800.0,10800.0
2025-02-01,95,0.8055,3292.5,1973.5875,616.2421025564838,471.5107166616222,0.0,144.7313858948616,0.0,0.0,0.0,0.0,0.0,251.69196666162225,10800.0,10800.0
2025-02-01,96,0.8271,3324.4944,1687.0443,640.0666829943392,628.099427678582,0.0,11.967255315757257,0.0,0.0,0.0,0.0,0.0,355.1910776785819,10800.0,10800.0
2025-02-01,97,0.8519,3354.2164,1442.6491,700.5902242714513,583.3311742714513,0.0,117.25905,0.0,0.0,0.0,0.0,0.0,264.7366242714513,10800.0,10800.0
2025-02-01,98,0.8791,3378.64,1214.175,734.9881001677244,639.3394279455022,0.0,95.64867222222222,0.0,0.0,0.0,0.0,0.0,278.59526127883544,10800.0,10800.0
2025-02-01,99,0.9024,3481.7178,933.1142,749.1749636627022,676.5333956071466,0.0,72.64156805555558,0.0,0.0,0.0,0.0,0.0,251.76612894048003,10800.0,10800.0
2025-02-01,100,0.9163,3196.9081,640.2688,722.5124251517678,670.0845084851013,0.0,52.42791666666653,0.0,0.0,0.0,0.0,0.0,243.97795848510123,10800.0,10800.0
2025-02-01,101,0.9264,2680.68,358.2375,737.4228769017195,718.8413963461638,0.0,18.581480555555686,0.0,0.0,0.0,0.0,0.0,331.7676463461638,10800.0,10800.0
2025-02-01,102,0.9462,2601.2611,95.3846,743.0926036576019,724.7479494909352,0.0,18.344654166666714,0.0,0.0,0.0,0.0,0.0,307.1018661576018,10800.0,10800.0
2025-02-01,103,0.9742,2638.6848,0.0,736.0217195820996,721.0124570820996,0.0,15.00926250000009,0.0,0.0,0.0,0.0,0.0,281.23165708209956,10800.0,10800.0
2025-02-01,104,0.9862,2616.82,0.0,731.7368757346186,731.7368757346186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.6002090679519,10800.0,10800.0
2025-02-01,105,0.976,2675.971,4.1367,727.1652054889349,717.7425938588598,0.0,9.422611630075153,0.0,2.1345074634086814,0.0,0.0,0.0,272.4368771921931,10800.0,10800.0
2025-02-01,106,1.0742,2639.3558,0.0,689.0867193549484,684.0836318549483,0.0,5.003087500000106,0.0,0.0,0.0,0.0,0.0,244.19099852161497,10800.0,10800.0
2025-02-01,107,1.2313,2570.82,0.0,625.522798078917,624.6494828011392,0.0,0.8733152777778059,0.0,0.0,0.0,0.0,0.0,196.17948280113922,10800.0,10800.0
2025-02-01,108,1.2561,2725.1073,0.297,0.0,0.0,0.0,0.0,0.0,578.2084911579502,0.0,454.13505,0.0,0.0,10800.0,10295.4055
2025-02-01,109,1.2447,2833.5919,0.0,613.2265848192253,613.2265848192253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.96126815255866,10295.4055,10295.4055
2025-02-01,110,1.2545,2725.01,0.0,0.0,0.0,0.0,0.0,0.0,610.1026392264138,0.0,454.16833333333335,0.0,0.0,10295.4055,9790.77401851852
2025-02-01,111,1.2522,2510.2571,0.0213,585.655046617352,585.655046617352,0.0,0.0,0.0,37.403960795325474,0.0,0.0,0.0,167.28241328401873,9790.77401851852,9790.77401851852
2025-02-01,112,1.2881,2484.4934,0.0,0.0,0.0,0.0,0.0,0.0,642.192861721761,0.0,414.0822333333333,0.0,0.0,9790.77401851852,9330.68264814815
2025-02-01,113,1.3466,2592.83,0.0,0.0,0.0,0.0,0.0,0.0,634.5288097211187,0.0,432.1383333333333,0.0,0.0,9330.68264814815,8850.528944444446
2025-02-01,114,1.3523,2544.0862,0.0015,0.0,0.0,0.0,0.0,0.0,593.0210833577936,0.0,424.0141166666667,0.0,0.0,8850.528944444446,8379.40214814815
2025-02-01,115,1.3445,2654.4748,0.0,0.0,0.0,0.0,0.0,0.0,585.2694338957859,0.0,442.41246666666666,0.0,0.0,8379.40214814815,7887.832740740743
2025-02-01,116,1.3483,2902.48,0.0,0.0,0.0,0.0,0.0,0.0,588.262250435744,0.0,483.74666666666667,0.0,0.0,7887.832740740743,7350.336444444447
2025-02-01,117,1.349,2887.1068,0.0,0.0,0.0,0.0,0.0,0.0,619.579506577992,0.0,481.18446666666665,0.0,0.0,7350.336444444447,6815.68703703704
2025-02-01,118,1.3473,2668.5956,0.0,0.0,0.0,0.0,0.0,0.0,626.0542982566285,0.0,444.76593333333335,0.0,0.0,6815.68703703704,6321.502666666669
2025-02-01,119,1.3482,2508.57,0.0,0.0,0.0,0.0,0.0,0.0,608.9406188829943,0.0,418.095,0.0,0.0,6321.502666666669,5856.952666666669
2025-02-01,120,1.3513,2620.4431,0.0,0.0,0.0,0.0,0.0,0.0,627.9300423631936,0.0,436.7405166666667,0.0,0.0,5856.952666666669,5371.685425925928
2025-02-01,121,1.34,2716.1871,0.0,0.0,0.0,0.0,0.0,0.0,623.0492587903005,0.0,452.69785,0.0,0.0,5371.685425925928,4868.687814814817
2025-02-01,122,1.3489,2699.81,0.0,0.0,0.0,0.0,0.0,0.0,647.1981840099817,0.0,449.9683333333333,0.0,0.0,4868.687814814817,4368.723000000003
2025-02-01,123,1.3952,2730.4002,0.0,0.0,0.0,0.0,0.0,0.0,618.2585608070164,0.0,455.0667,0.0,0.0,4368.723000000003,3863.093333333336
2025-02-01,124,1.2226,2724.0742,0.0,623.9316660536668,623.9316660536668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9192993870002,3863.093333333336,3863.093333333336
2025-02-01,125,0.9332,2756.43,0.0,632.094968549286,632.094968549286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.68996854928605,3863.093333333336,3863.093333333336
2025-02-01,126,0.9068,2984.5246,0.0,611.4862302149257,611.4862302149257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.06546354825906,3863.093333333336,3863.093333333336
2025-02-01,127,0.9371,3019.6988,0.0,615.7163960360873,615.7163960360873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.43326270275395,3863.093333333336,3863.093333333336
2025-02-01,128,0.9371,2865.34,0.0,601.992336335148,601.992336335148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.43566966848135,3863.093333333336,3863.093333333336
2025-02-01,129,0.9871,2874.8157,0.0,599.384917261102,599.384917261102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.248967261102,3863.093333333336,3863.093333333336
2025-02-01,130,0.7764,2701.2246,0.0,587.6754324558129,587.6754324558129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.47133245581296,3863.093333333336,3863.093333333336
2025-02-01,131,0.4209,2352.51,0.0,522.5351697113789,522.5351697113789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.45016971137886,3863.093333333336,3863.093333333336
2025-02-01,132,0.3859,2230.6189,0.0,507.1592946850348,507.1592946850348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.38947801836815,3863.093333333336,3863.093333333336
2025-02-01,133,0.4368,2181.4693,0.0,505.40407820049677,505.40407820049677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.82586153383005,3863.093333333336,3863.093333333336
2025-02-01,134,0.4198,2154.94,0.0,519.217294308817,519.217294308817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.06062764215034,3863.093333333336,3863.093333333336
2025-02-01,135,0.4186,2292.3043,0.0,512.2119733379124,512.2119733379124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.16125667124572,3863.093333333336,3863.093333333336
2025-02-01,136,0.4241,2503.0105,0.0,509.9062518398389,509.9062518398389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73783517317224,3863.093333333336,3863.093333333336
2025-02-01,137,0.4237,2590.78,0.0,515.8714446638436,515.8714446638436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07477799717691,3863.093333333336,3863.093333333336
2025-02-01,138,0.4248,2438.7897,0.0,533.7665682185708,533.7665682185708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.30161821857081,3863.093333333336,3863.093333333336
2025-02-01,139,0.424,2405.7592,0.0,517.5380089675733,517.5380089675733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57814230090668,3863.093333333336,3863.093333333336
2025-02-01,140,0.422,2459.67,0.0,506.9253848944031,506.9253848944031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98038489440313,3863.093333333336,3863.093333333336
2025-02-01,141,0.424,2323.4202,0.0,524.6759782379767,524.6759782379767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.43927823797668,3863.093333333336,3863.093333333336
2025-02-01,142,0.4271,2728.2609,0.0,526.1020786598876,526.1020786598876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39192865988758,3863.093333333336,3863.093333333336
2025-02-01,143,0.4276,3484.94,0.0,654.9392739793889,654.9392739793889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.11594064605549,3863.093333333336,3863.093333333336
2025-02-02,0,0.4248,3591.9843,0.0,1539.105688366926,1539.105688366926,0.0,0.0,833.3333333333333,0.0,833.3333333333333,0.0,0.0,107.10830503359273,3863.093333333336,4613.093333333336
2025-02-02,1,0.4245,3490.4069,0.0,1528.9203595731835,1528.9203595731835,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,113.85254290651699,4613.093333333336,5363.093333333336
2025-02-02,2,0.4269,3507.56,0.0,624.3094929886568,624.3094929886568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.716159655323395,5363.093333333336,5363.093333333336
2025-02-02,3,0.4272,3516.6172,0.0,646.488279275789,646.488279275789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.38541260912223,5363.093333333336,5363.093333333336
2025-02-02,4,0.4271,3523.1812,0.0,662.2121895137698,662.2121895137698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0153228471031,5363.093333333336,5363.093333333336
2025-02-02,5,0.4285,3576.44,0.0,647.9003305530796,647.9003305530796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.826997219746204,5363.093333333336,5363.093333333336
2025-02-02,6,0.4311,3672.3289,0.0,1530.1119852803818,1530.1119852803818,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,84.72383528038188,5363.093333333336,6113.093333333336
2025-02-02,7,0.4302,3589.9458,0.0,1543.7490970330416,1543.7490970330416,0.0,0.0,833.3333333333497,0.0,833.3333333333333,0.0,0.0,112.09146369970836,6113.093333333336,6863.093333333336
2025-02-02,8,0.4279,3433.4,0.0,1560.0595235473543,1560.0595235473543,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,154.49285688068767,6863.093333333336,7613.093333333336
2025-02-02,9,0.4312,3549.9164,0.0,1530.3697037714587,1530.3697037714587,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,105.38363710479211,7613.093333333336,8363.093333333336
2025-02-02,10,0.4333,3745.7742,0.0,649.7129603125339,649.7129603125339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.417260312533926,8363.093333333336,8363.093333333336
2025-02-02,11,0.4311,3771.99,0.0,669.6604770607553,669.6604770607553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99547706075532,8363.093333333336,8363.093333333336
2025-02-02,12,0.4293,3594.4447,0.0,700.180039143765,700.180039143765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10592247709837,8363.093333333336,8363.093333333336
2025-02-02,13,0.4324,3671.1635,0.0,734.2045116783462,734.2045116783462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.34392834501284,8363.093333333336,8363.093333333336
2025-02-02,14,0.4367,3882.83,0.0,715.6809344679899,715.6809344679899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54260113465659,8363.093333333336,8363.093333333336
2025-02-02,15,0.4348,3711.2114,0.0,707.7143917938592,707.7143917938592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.17915846052585,8363.093333333336,8363.093333333336
2025-02-02,16,0.4335,3797.0551,0.0,710.452546661843,710.452546661843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.61002999517632,8363.093333333336,8363.093333333336
2025-02-02,17,0.4357,4096.45,0.0,681.4171071063229,681.4171071063229,0.0,0.0,0.0,0.0,0.0,0.0,1.3245595603438005,0.0,8363.093333333336,8363.093333333336
2025-02-02,18,0.4374,3901.7476,0.0,913.2292722279517,913.2292722279517,0.0,0.0,207.67407407403607,0.0,207.67407407403607,0.0,0.0,55.2639314872489,8363.093333333336,8549.999999999969
2025-02-02,19,0.4371,3751.7022,0.0,723.1365628953741,723.1365628953741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85286289537407,8549.999999999969,8549.999999999969
2025-02-02,20,0.4356,3892.96,0.0,728.7284822471889,728.7284822471889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90181558052222,8549.999999999969,8549.999999999969
2025-02-02,21,0.4353,4003.4218,0.0,700.9891403464453,700.9891403464453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75217367977859,8549.999999999969,8549.999999999969
2025-02-02,22,0.436,3951.333,0.0,681.5284758505253,681.5284758505253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.972975850525245,8549.999999999969,8549.999999999969
2025-02-02,23,0.4378,3825.93,0.0,706.4917230534219,706.4917230534219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8367230534219,8549.999999999969,8549.999999999969
2025-02-02,24,0.4401,3819.9275,0.0,731.275659306119,731.275659306119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.62107597278566,8549.999999999969,8549.999999999969
2025-02-02,25,0.4389,3875.44,0.0,749.3456871576888,749.3456871576888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.43902049102212,8549.999999999969,8549.999999999969
2025-02-02,26,0.4364,3917.79,0.0,737.3093774127077,737.3093774127077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.34437741270767,8549.999999999969,8549.999999999969
2025-02-02,27,0.4393,3937.5329,0.0,737.6292964839714,737.6292964839714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37381315063806,8549.999999999969,8549.999999999969
2025-02-02,28,0.4422,3992.324,0.0014,735.9114599355365,735.9114599355365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5243599355365,8549.999999999969,8549.999999999969
2025-02-02,29,0.4395,4086.2,0.0,708.952902663793,708.952902663793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.919569330459694,8549.999999999969,8549.999999999969
2025-02-02,30,0.4333,4146.1246,0.0,1584.8624425402518,1584.8624425402518,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,60.508342540251874,8549.999999999969,9299.999999999969
2025-02-02,31,0.4439,4075.3387,0.0189,753.2540246586141,753.2540246586141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0340579919474,9299.999999999969,9299.999999999969
2025-02-02,32,0.4301,3887.68,0.0,1596.2554609807034,1596.2554609807034,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,114.97546098070359,9299.999999999969,10049.999999999969
2025-02-02,33,0.3713,3800.9682,0.0,1599.1867486785181,1599.1867486785181,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,132.35871534518492,10049.999999999969,10799.999999999969
2025-02-02,34,0.5708,4342.6923,0.2639,872.4566426195232,872.4566426195232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.71857595285667,10799.999999999969,10799.999999999969
2025-02-02,35,0.9099,5133.2,0.0,987.7968102028047,987.7968102028047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.26347686947145,10799.999999999969,10799.999999999969
2025-02-02,36,0.9368,5203.4971,0.0,327.56277640427277,327.56277640427277,0.0,0.0,0.0,674.9999999999721,0.0,539.6867402623939,0.0,0.0,10799.999999999969,10200.348066375087
2025-02-02,37,0.8758,5131.6891,3.6762,991.1276011449319,990.7820136449318,0.0,0.34558750000007876,0.0,0.0,0.0,0.0,0.0,136.11319697826525,10200.348066375087,10200.348066375087
2025-02-02,38,0.8759,5241.01,0.0,991.936599032639,991.3606198659724,0.0,0.5759791666666843,0.0,0.0,0.0,0.0,0.0,117.85895319930569,10200.348066375087,10200.348066375087
2025-02-02,39,0.8601,5256.0742,0.0,959.8244886153321,959.0181177819987,0.0,0.8063708333334034,0.0,0.0,0.0,0.0,0.0,83.00575111533203,10200.348066375087,10200.348066375087
2025-02-02,40,0.8442,5123.0993,114.5793,937.024073913777,937.024073913777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.27074058044366,10200.348066375087,10200.348066375087
2025-02-02,41,0.8334,4993.59,386.0625,923.1257367520953,923.1257367520953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.20448675209536,10200.348066375087,10200.348066375087
2025-02-02,42,0.8092,5070.2148,657.2329,857.376767129823,855.9094629631563,0.0,1.4673041666666222,0.0,0.0,0.0,0.0,0.0,120.412479629823,10200.348066375087,10200.348066375087
2025-02-02,43,0.7972,5192.5144,940.4696,833.7166523749247,833.7166523749247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.04251904159139,10200.348066375087,10200.348066375087
2025-02-02,44,0.7644,5177.86,1238.4,829.9489802436827,824.8956371881271,0.0,5.053343055555615,0.0,0.0,0.0,0.0,0.0,168.31897052146053,10200.348066375087,10200.348066375087
2025-02-02,45,0.6899,5107.2798,1513.0005,1649.8449900806825,1644.304810914016,0.0,5.540179166666576,833.3333333333334,0.0,666.2799262499033,0.0,0.0,378.9783346641126,10200.348066375087,10800.0
2025-02-02,46,0.86,5778.338,1766.4526,803.4796122382376,803.4796122382376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8320455715708,10800.0,10800.0
2025-02-02,47,1.1617,6861.82,1994.925,207.75668509907916,207.75668509907916,0.0,0.0,0.0,833.3333333333334,0.0,603.3924815675873,0.0,0.0,10800.0,10129.563909369348
2025-02-02,48,1.1683,7139.7466,2202.7585,126.60978087533533,126.60978087533533,0.0,0.0,0.0,833.3333333333334,0.0,696.2215691246645,0.0,0.0,10129.563909369348,9355.984388119721
2025-02-02,49,1.0956,7041.3312,2488.076,46.03268864150925,32.38323030817594,0.0,13.649458333333314,0.0,833.3333333333334,0.0,726.4926363584907,0.0,0.0,9355.984388119721,8548.770347721398
2025-02-02,50,1.0849,7005.21,2849.8125,23.236602544676316,23.236602544676316,0.0,0.0,0.0,833.3333333333334,0.0,669.3296474553238,0.0,0.0,8548.770347721398,7805.070739437705
2025-02-02,51,1.061,7028.9548,3188.1898,0.0,0.0,0.0,0.0,0.0,833.3333333333334,0.0,640.1275000000002,0.0,0.0,7805.070739437705,7093.817961659927
2025-02-02,52,1.043,7017.2375,3500.7317,0.0,0.0,0.0,0.0,0.0,833.3333333333334,0.0,586.0843000000001,0.0,0.0,7093.817961659927,6442.613183882149
2025-02-02,53,1.036,6958.18,3830.9625,0.0,0.0,0.0,0.0,0.0,812.2871511146597,0.0,521.2029166666667,0.0,0.0,6442.613183882149,5863.498832030297
2025-02-02,54,1.0147,6935.0691,4206.0361,0.0,0.0,0.0,0.0,0.0,781.533149866601,0.0,454.83883333333324,0.0,0.0,5863.498832030297,5358.122350548816
2025-02-02,55,0.9922,6996.679,4513.9776,0.0,0.0,0.0,0.0,0.0,707.8737532370926,0.0,413.78356666666673,0.0,0.0,5358.122350548816,4898.362832030298
2025-02-02,56,0.97,7027.62,4781.925,567.5482493047518,567.5482493047518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2657493047518,4898.362832030298,4898.362832030298
2025-02-02,57,0.9422,6860.5787,5126.7424,578.861063408672,448.7751817911476,0.0,130.08588161752436,0.0,0.0,0.0,0.0,0.0,159.80246512448116,4898.362832030298,4898.362832030298
2025-02-02,58,0.9569,6729.1115,5340.6791,568.2876907588706,413.9625610610636,0.0,154.32512969780697,0.0,0.0,0.0,0.0,0.0,182.55716106106365,4898.362832030298,4898.362832030298
2025-02-02,59,0.9977,6761.89,5427.7125,0.0,0.0,0.0,0.0,0.0,493.193331093536,0.0,222.36291666666682,0.0,0.0,4898.362832030298,4651.2929246228905
2025-02-02,60,0.9919,6859.4615,5594.9043,0.0,0.0,0.0,0.0,0.0,327.71363640504836,0.0,210.75953333333337,0.0,0.0,4651.2929246228905,4417.115665363631
2025-02-02,61,0.9588,6845.7405,5693.5408,443.9377345455485,443.9377345455485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.904451212215,4417.115665363631,4417.115665363631
2025-02-02,62,0.9549,6724.95,5734.5,403.00283943201504,251.21852930233763,0.0,151.7843101296774,0.0,0.0,0.0,0.0,0.0,86.14352930233758,4417.115665363631,4417.115665363631
2025-02-02,63,0.9839,6674.3697,5914.7178,142.77917875925314,142.77917875925314,0.0,0.0,0.0,96.28003817436525,0.0,0.0,0.0,16.170528759253102,4417.115665363631,4417.115665363631
2025-02-02,64,0.799,6765.9436,6167.1421,352.2389732039381,352.2389732039381,0.0,0.0,21.068813242269528,0.0,21.068813242269528,0.0,0.0,231.3699099616685,4417.115665363631,4436.077597281674
2025-02-02,65,0.5025,6843.27,6330.4875,1232.216253579556,1153.7020049684452,0.0,78.51424861111082,833.3333333333334,0.0,833.3333333333333,0.0,0.0,234.90492163511203,4436.077597281674,5186.077597281674
2025-02-02,66,0.4662,6688.1647,6325.0392,1292.3898317476128,1205.7034761920572,0.0,86.68635555555556,833.3333333333334,0.0,833.3333333333333,0.0,0.0,311.8492261920569,5186.077597281674,5936.077597281674
2025-02-02,67,0.5007,6621.1787,6476.9104,1312.3412584724074,1209.1493584724076,0.0,103.1918999999998,833.3333333333334,0.0,833.3333333333333,0.0,0.0,351.77130847240755,5936.077597281674,6686.077597281674
2025-02-02,68,0.4827,6792.25,6705.825,1254.845604781672,1135.1481603372276,0.0,119.69744444444427,833.3333333333334,0.0,833.3333333333333,0.0,0.0,287.41066033722745,6686.077597281674,7436.077597281674
2025-02-02,69,0.4785,6965.5774,6635.3033,1201.4994421139259,1065.2964532250369,0.0,136.20298888888897,833.3333333333334,0.0,833.3333333333333,0.0,0.0,176.91743655837013,7436.077597281674,8186.077597281674
2025-02-02,70,0.4662,6630.8407,6706.5447,1140.2402717192367,987.5317383859032,0.0,152.70853333333355,833.3333333333334,0.0,833.3333333333333,0.0,0.0,166.8157383859034,8186.077597281674,8936.077597281674
2025-02-02,71,0.4432,6087.62,6888.0375,1126.5358959885539,957.3218182107756,0.0,169.21407777777824,833.3333333333334,0.0,833.3333333333333,0.0,0.0,257.39140154410893,8936.077597281674,9686.077597281674
2025-02-02,72,0.4411,6175.5508,6695.3712,1161.7408836594054,658.7192269575457,0.0,503.0216567018597,451.31195718702935,0.0,451.31195718702935,0.0,0.0,294.04400310384966,9686.077597281674,10092.25835875
2025-02-02,73,0.4551,6411.0816,6542.4476,1123.5747919859073,194.5730169859071,0.0,929.0017750000002,0.0,0.0,0.0,0.0,0.0,216.4673503192405,10092.25835875,10092.25835875
2025-02-02,74,0.4463,6361.38,6598.6125,1036.823898552192,133.15396244108058,0.0,903.6699361111115,0.0,0.0,0.0,0.0,0.0,172.6927124410804,10092.25835875,10092.25835875
2025-02-02,75,0.4113,6105.716,6609.2865,1041.0261002429868,940.1681902789023,0.0,100.85790996408446,786.3796013888888,0.0,786.3796013888888,0.0,0.0,237.7170055566802,10092.25835875,10800.0
2025-02-02,76,0.5682,6176.8003,6531.8447,1090.086309904343,97.20798189195818,0.0,992.8783280123847,0.0,0.0,0.0,0.0,0.0,156.382048558625,10800.0,10800.0
2025-02-02,77,0.8279,6523.95,6407.175,300.77797372644636,270.81235815089093,0.0,29.965615575555432,0.0,0.0,0.0,0.0,0.0,251.3498581508909,10800.0,10800.0
2025-02-02,78,0.8636,6584.3213,6311.5023,293.3203452421196,165.3925573693015,0.0,127.92778787281807,0.0,0.0,0.0,0.0,0.0,119.92272403596826,10800.0,10800.0
2025-02-02,79,0.8416,6510.3066,6349.6795,266.3438973036103,160.99195836360636,0.0,105.35193894000392,0.0,0.0,0.0,0.0,0.0,134.220775030273,10800.0,10800.0
2025-02-02,80,0.8618,6505.58,6370.125,274.40154884667027,274.40154884667027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.82571551333695,10800.0,10800.0
2025-02-02,81,0.8623,6573.9919,6103.2194,368.44009525587416,236.72887847639063,0.0,131.71121677948352,0.0,0.0,0.0,0.0,0.0,158.26679514305715,10800.0,10800.0
2025-02-02,82,0.9026,6477.1548,5845.3539,412.93506589083125,315.12487839083116,0.0,97.8101875000001,0.0,0.0,0.0,0.0,0.0,209.82472839083107,10800.0,10800.0
2025-02-02,83,0.9754,6293.17,5694.0,439.4582281067639,399.85356703366443,0.0,39.604661073099464,0.0,0.0,0.0,0.0,0.0,299.9919003669977,10800.0,10800.0
2025-02-02,84,1.0002,6343.9244,5466.544,0.0,0.0,0.0,0.0,0.0,477.27183115199904,0.0,146.23006666666663,0.0,0.0,10800.0,10637.522148148148
2025-02-02,85,0.9978,6432.3346,5229.6133,0.0,0.0,0.0,0.0,0.0,453.3350214360684,0.0,200.45354999999995,0.0,0.0,10637.522148148148,10414.79598148148
2025-02-02,86,1.0271,6412.67,5032.0875,0.0,0.0,0.0,0.0,0.0,501.3803882811879,0.0,230.09708333333344,0.0,0.0,10414.79598148148,10159.132555555554
2025-02-02,87,1.0906,6334.645,4816.7059,0.0,0.0,0.0,0.0,0.0,576.4560521529812,0.0,252.98985000000016,0.0,0.0,10159.132555555554,9878.03272222222
2025-02-02,88,0.9376,6283.5157,4446.811,575.9590174583549,575.9590174583549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.8415674583548,9878.03272222222,9878.03272222222
2025-02-02,89,0.6694,6229.68,3990.7125,1505.58438169873,1491.8495650320635,0.0,13.734816666666575,833.3333333333334,0.0,833.3333333333333,0.0,0.0,285.35498169873017,9878.03272222222,10628.03272222222
2025-02-02,90,0.66,6095.8225,3664.4343,1564.5258400012613,1553.08077889015,0.0,11.445061111111272,833.3333333333334,0.0,191.07475308642177,0.0,0.0,956.7746591370616,10628.03272222222,10800.0
2025-02-02,91,0.7217,6087.739,3383.0733,608.6460135032823,599.6626926699465,0.0,8.983320833335824,0.0,16.55670697776293,0.0,0.0,0.0,148.88507600327978,10800.0,10800.0
2025-02-02,92,0.7308,6190.57,3070.35,1642.4351852436714,1640.3436130214493,0.0,2.091572222222112,833.3333333333334,0.0,0.0,0.0,0.0,1120.306946354783,10800.0,10800.0
2025-02-02,93,0.7534,6188.1819,2736.101,719.7215764336332,719.7215764336332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.37475976696646,10800.0,10800.0
2025-02-02,94,0.7823,6219.2064,2390.1165,779.8024050770094,778.2495759103426,0.0,1.552829166666811,0.0,0.0,0.0,0.0,0.0,140.06792591034264,10800.0,10800.0
