date,signal,mae_kw,rmse_kw,nmae,weights,training_cutoff
2025-11-17,pv,83.68988522076035,136.578681401225,0.0450612288267359,"{""lag1"": 0.2903477261079655, ""mean7"": 0.3116576104358154, ""lag7"": 0.20564233673705282, ""gbdt"": 0.19235232671916624}",2025-11-16
2025-11-18,load,121.94479532045898,154.66553502857698,0.0248478815246712,"{""lag1"": 0.08377166037045575, ""mean7"": 0.06784178839913203, ""lag7"": 0.4305030874009889, ""gbdt"": 0.41788346382942343}",2025-11-17
2025-11-18,pv,137.4830199331883,258.3626280574133,0.0769258881179583,"{""lag1"": 0.29015408262522646, ""mean7"": 0.31094110831833677, ""lag7"": 0.2102996647795652, ""gbdt"": 0.1886051442768715}",2025-11-17
2025-11-19,load,114.24251299035656,151.17852210346808,0.0232004335807924,"{""lag1"": 0.08398370751968345, ""mean7"": 0.06810712985154309, ""lag7"": 0.42929506838628323, ""gbdt"": 0.41861409424249013}",2025-11-18
2025-11-19,pv,105.52987934722358,175.63105450951883,0.0591598899060118,"{""lag1"": 0.2856910297408681, ""mean7"": 0.31453223582552753, ""lag7"": 0.2124750973378317, ""gbdt"": 0.1873016370957727}",2025-11-18
2025-11-20,load,118.87865837696148,147.7092748365529,0.0242102127465573,"{""lag1"": 0.08393888887366881, ""mean7"": 0.06803449931686469, ""lag7"": 0.4285821720764941, ""gbdt"": 0.4194444397329724}",2025-11-19
2025-11-20,pv,99.1055676169836,163.63255154627942,0.0552461515567935,"{""lag1"": 0.28194304265924264, ""mean7"": 0.3187262985706199, ""lag7"": 0.21197644893977993, ""gbdt"": 0.18735420983035747}",2025-11-19
2025-11-21,load,297.2636042424815,339.7571878373316,0.0990890005855297,"{""lag1"": 0.08398230454687029, ""mean7"": 0.06801891141861686, ""lag7"": 0.42860819175070575, ""gbdt"": 0.41939059228380704}",2025-11-20
2025-11-21,pv,74.52133660727077,115.14039042872167,0.0414633281581387,"{""lag1"": 0.2810162639316544, ""mean7"": 0.31927189219951707, ""lag7"": 0.21188668309746875, ""gbdt"": 0.1878251607713598}",2025-11-20
2025-11-22,load,146.89404328497417,182.75180570441128,0.0485935410858571,"{""lag1"": 0.08381454876183791, ""mean7"": 0.06796152988671525, ""lag7"": 0.428845744369309, ""gbdt"": 0.4193781769821379}",2025-11-21
2025-11-22,pv,82.44687220731326,141.8849527422623,0.0467451255133745,"{""lag1"": 0.28241919885797717, ""mean7"": 0.3171896820503653, ""lag7"": 0.21212287377605663, ""gbdt"": 0.18826824531560096}",2025-11-21
2025-11-23,load,208.2341024201435,249.7339973541952,0.042430839070967,"{""lag1"": 0.08351169759442309, ""mean7"": 0.0677827905883411, ""lag7"": 0.42950997147649095, ""gbdt"": 0.41919554034074485}",2025-11-22
2025-11-23,pv,126.96232123486855,205.75374974520335,0.0716111171651846,"{""lag1"": 0.2810298215882571, ""mean7"": 0.3170369823780705, ""lag7"": 0.2138730443159501, ""gbdt"": 0.18806015171772228}",2025-11-22
2025-11-24,load,114.58284294066854,144.20404009789448,0.0233097876475151,"{""lag1"": 0.08346907509096574, ""mean7"": 0.06770062199669356, ""lag7"": 0.42907512305282414, ""gbdt"": 0.4197551798595166}",2025-11-23
2025-11-24,pv,132.4464922099665,239.4183859347334,0.0725506545292032,"{""lag1"": 0.28153704837138893, ""mean7"": 0.31326881242718146, ""lag7"": 0.21716341030019545, ""gbdt"": 0.18803072890123415}",2025-11-23
2025-11-25,load,111.4759279010692,139.78281415714503,0.0227342614237472,"{""lag1"": 0.08354682885774302, ""mean7"": 0.0677770500885165, ""lag7"": 0.4282119688327261, ""gbdt"": 0.42046415222101446}",2025-11-24
2025-11-25,pv,116.05297720303234,193.22368560193715,0.0670927747388736,"{""lag1"": 0.27591077461013047, ""mean7"": 0.31777912922538165, ""lag7"": 0.21794372955616173, ""gbdt"": 0.1883663666083261}",2025-11-24
2025-11-26,load,133.66652636088637,165.24798483568952,0.0272588475078933,"{""lag1"": 0.08375441577422839, ""mean7"": 0.06796959655399899, ""lag7"": 0.42684401678668177, ""gbdt"": 0.4214319708850909}",2025-11-25
2025-11-26,pv,84.9313488255303,144.57846549679485,0.0498024343092424,"{""lag1"": 0.27801495443303453, ""mean7"": 0.3169682954194256, ""lag7"": 0.21706573130799958, ""gbdt"": 0.18795101883954024}",2025-11-25
2025-11-27,load,103.95094271395608,128.50183606975844,0.0212872200020498,"{""lag1"": 0.08417129710260729, ""mean7"": 0.0684400904914661, ""lag7"": 0.42592230588670443, ""gbdt"": 0.4214663065192222}",2025-11-26
2025-11-27,pv,88.63267023444782,144.85570478278152,0.0513598595094216,"{""lag1"": 0.27826597333283026, ""mean7"": 0.3210588168741113, ""lag7"": 0.21459138364901234, ""gbdt"": 0.18608382614404606}",2025-11-26
2025-11-28,load,289.75021956381414,326.5054484738506,0.0962638356111828,"{""lag1"": 0.08395049777475005, ""mean7"": 0.0682497467216041, ""lag7"": 0.4263211991904341, ""gbdt"": 0.42147855631321174}",2025-11-27
2025-11-28,pv,92.94923952523511,145.3882886867932,0.0539908388357429,"{""lag1"": 0.2830940953731282, ""mean7"": 0.31775026651311755, ""lag7"": 0.2136263176344156, ""gbdt"": 0.18552932047933865}",2025-11-27
2025-11-29,load,169.9270347708614,205.0742083952243,0.0565197286039819,"{""lag1"": 0.08417300789002471, ""mean7"": 0.06845184465055247, ""lag7"": 0.4245996384519744, ""gbdt"": 0.4227755090074483}",2025-11-28
2025-11-29,pv,199.5296504830293,386.491461080253,0.1286363069422902,"{""lag1"": 0.280711134156361, ""mean7"": 0.32217070246637497, ""lag7"": 0.21498502900015182, ""gbdt"": 0.18213313437711212}",2025-11-28
2025-11-30,load,241.6601932128739,290.42637998694346,0.0491475461558386,"{""lag1"": 0.08401586584462158, ""mean7"": 0.06834003079543692, ""lag7"": 0.4248766930770724, ""gbdt"": 0.42276741028286907}",2025-11-29
2025-11-30,pv,112.51253792259136,191.95275894553436,0.071504619703192,"{""lag1"": 0.2815378822479734, ""mean7"": 0.317588398866466, ""lag7"": 0.21735620656905386, ""gbdt"": 0.18351751231650681}",2025-11-29
2025-12-01,load,371.4915587627522,446.5320665087109,0.0711604947002124,"{""lag1"": 0.08423843927574048, ""mean7"": 0.06851926102060195, ""lag7"": 0.42385980512533283, ""gbdt"": 0.4233824945783248}",2025-11-30
2025-12-01,pv,109.08263948029128,196.69310427802284,0.0671407519730239,"{""lag1"": 0.2847625964492747, ""mean7"": 0.31419280920821285, ""lag7"": 0.21658795632958192, ""gbdt"": 0.1844566380129305}",2025-11-30
2025-12-02,load,328.8405336869765,391.8227021150778,0.0629356743365304,"{""lag1"": 0.08812055352555588, ""mean7"": 0.07159363815513806, ""lag7"": 0.42122845789412655, ""gbdt"": 0.41905735042517944}",2025-12-01
2025-12-02,pv,142.33341663340235,247.49566024396532,0.0929200368536442,"{""lag1"": 0.284580054403888, ""mean7"": 0.3144202611659339, ""lag7"": 0.21783852906695894, ""gbdt"": 0.18316115536321914}",2025-12-01
2025-12-03,load,292.7709531871046,349.1395418526544,0.0563821024958311,"{""lag1"": 0.09206972210331908, ""mean7"": 0.07384895793668875, ""lag7"": 0.41753644452387534, ""gbdt"": 0.41654487543611673}",2025-12-02
2025-12-03,pv,118.49289486584844,203.07232427073228,0.0759160602519566,"{""lag1"": 0.28547235298958334, ""mean7"": 0.3130644191006616, ""lag7"": 0.21621694413592712, ""gbdt"": 0.18524628377382804}",2025-12-02
2025-12-04,load,320.6595717070021,382.6156776040252,0.0614014673539112,"{""lag1"": 0.09544122373681052, ""mean7"": 0.07596769226868706, ""lag7"": 0.41312887102930756, ""gbdt"": 0.4154622129651947}",2025-12-03
2025-12-04,pv,96.07263038041114,160.37790107596018,0.0597884248945504,"{""lag1"": 0.2871398043951811, ""mean7"": 0.31201289650273045, ""lag7"": 0.2146195385775443, ""gbdt"": 0.18622776052454412}",2025-12-03
2025-12-05,load,213.0412354164019,265.32058443266425,0.0648296526054399,"{""lag1"": 0.09914531534469748, ""mean7"": 0.07843132795681042, ""lag7"": 0.40754401175642785, ""gbdt"": 0.4148793449420642}",2025-12-04
2025-12-05,pv,90.04143158329109,176.84454541406313,0.0575399095964179,"{""lag1"": 0.2835983136633306, ""mean7"": 0.3159273285776405, ""lag7"": 0.21680269449436848, ""gbdt"": 0.18367166326466036}",2025-12-04
2025-12-06,load,200.78590423204187,240.836486179368,0.0606368681213633,"{""lag1"": 0.10177191255970224, ""mean7"": 0.08102789574181604, ""lag7"": 0.4022004357735555, ""gbdt"": 0.4149997559249262}",2025-12-05
2025-12-06,pv,114.56967532831186,205.57403460143905,0.07679320760689,"{""lag1"": 0.28066344387644077, ""mean7"": 0.3203059031156376, ""lag7"": 0.21580054140632748, ""gbdt"": 0.18323011160159422}",2025-12-05
2025-12-07,load,467.8662404145533,519.0645424516446,0.089781862589082,"{""lag1"": 0.10465017801487302, ""mean7"": 0.08381507760949186, ""lag7"": 0.39561602764829823, ""gbdt"": 0.4159187167273368}",2025-12-06
2025-12-07,pv,90.85272850463996,143.19344060356366,0.0582781827657694,"{""lag1"": 0.2824870618546638, ""mean7"": 0.31664760695829797, ""lag7"": 0.21719386646290845, ""gbdt"": 0.18367146472412973}",2025-12-06
2025-12-08,load,122.20826467625156,150.32291911781303,0.0235751949857944,"{""lag1"": 0.10762030104682574, ""mean7"": 0.086007624009553, ""lag7"": 0.3907747861905256, ""gbdt"": 0.41559728875309565}",2025-12-07
2025-12-08,pv,87.15233189093364,157.55188458753807,0.0572066787548952,"{""lag1"": 0.28033262375449136, ""mean7"": 0.3189574727640754, ""lag7"": 0.21782395977134814, ""gbdt"": 0.18288594371008515}",2025-12-07
2025-12-09,load,133.01946115097908,167.15748872002416,0.02560227140314,"{""lag1"": 0.10756108965269205, ""mean7"": 0.08620956012696729, ""lag7"": 0.3906994599830786, ""gbdt"": 0.41552989023726206}",2025-12-08
2025-12-09,pv,106.4432036928583,181.1994851808336,0.0684774930786435,"{""lag1"": 0.2797670509463646, ""mean7"": 0.3225362176478343, ""lag7"": 0.21639519575792152, ""gbdt"": 0.1813015356478795}",2025-12-08
2025-12-10,load,126.72419000584564,160.97459440060763,0.0244525709188303,"{""lag1"": 0.10787707901862711, ""mean7"": 0.08661364795208382, ""lag7"": 0.39127093338398544, ""gbdt"": 0.4142383396453036}",2025-12-09
2025-12-10,pv,104.90096792844837,179.7928681409336,0.0699511826265604,"{""lag1"": 0.28069809180964644, ""mean7"": 0.32109539794149733, ""lag7"": 0.218113025622598, ""gbdt"": 0.18009348462625818}",2025-12-09
2025-12-11,load,137.42415354685397,170.4531318222284,0.0266438187984312,"{""lag1"": 0.10782924885202132, ""mean7"": 0.08674769620756678, ""lag7"": 0.391070201092073, ""gbdt"": 0.41435285384833886}",2025-12-10
2025-12-11,pv,89.42981736902411,153.972437105257,0.0567409912395287,"{""lag1"": 0.27709607648494267, ""mean7"": 0.32146022902933696, ""lag7"": 0.21989177441434615, ""gbdt"": 0.1815519200713742}",2025-12-10
2025-12-12,load,365.1039801175119,418.2896636436765,0.1113946827047538,"{""lag1"": 0.10779667045515255, ""mean7"": 0.08712488165430246, ""lag7"": 0.39132311353103716, ""gbdt"": 0.41375533435950773}",2025-12-11
2025-12-12,pv,122.07898539681008,248.4839514543478,0.0838375631631502,"{""lag1"": 0.27332615907564334, ""mean7"": 0.32382691705437777, ""lag7"": 0.22342281720663182, ""gbdt"": 0.179424106663347}",2025-12-11
2025-12-13,load,184.57545797782367,217.92331333747404,0.0561872417448989,"{""lag1"": 0.10841846772467051, ""mean7"": 0.08748789833880094, ""lag7"": 0.38977747825798237, ""gbdt"": 0.41431615567854624}",2025-12-12
2025-12-13,pv,85.71987707948794,151.5057523826888,0.0587095232835895,"{""lag1"": 0.26925119807794734, ""mean7"": 0.3233089601596893, ""lag7"": 0.22901566764701675, ""gbdt"": 0.17842417411534664}",2025-12-12
2025-12-14,load,290.0529187965846,349.2321399596804,0.0559036740491687,"{""lag1"": 0.10848199774772059, ""mean7"": 0.08757383138048254, ""lag7"": 0.3898171114926727, ""gbdt"": 0.41412705937912425}",2025-12-13
2025-12-14,pv,63.53212602617413,104.73282236779356,0.0426582594006978,"{""lag1"": 0.268816988069885, ""mean7"": 0.32091611852109686, ""lag7"": 0.2324931896618951, ""gbdt"": 0.17777370374712298}",2025-12-13
2025-12-15,load,115.0221333219931,149.46791036778615,0.0222076842626214,"{""lag1"": 0.1084722900153228, ""mean7"": 0.0875961192128646, ""lag7"": 0.39071727506099957, ""gbdt"": 0.413214315710813}",2025-12-14
2025-12-15,pv,93.11279103791368,168.85361828077984,0.0641499688168961,"{""lag1"": 0.26630356056255106, ""mean7"": 0.32386409484355116, ""lag7"": 0.2329209675400113, ""gbdt"": 0.17691137705388654}",2025-12-14
2025-12-16,load,121.38221757402924,152.73601904402844,0.0233713971855504,"{""lag1"": 0.10814158878465835, ""mean7"": 0.08731027307774292, ""lag7"": 0.3917166784848808, ""gbdt"": 0.412831459652718}",2025-12-15
2025-12-16,pv,78.80064252043384,133.95662855735702,0.0536837083935129,"{""lag1"": 0.2681068873592349, ""mean7"": 0.32321733970823735, ""lag7"": 0.2305439558178754, ""gbdt"": 0.17813181711465229}",2025-12-15
2025-12-17,load,133.55545759290428,166.66635989113905,0.0257525484757177,"{""lag1"": 0.10811678881686985, ""mean7"": 0.08725559085696648, ""lag7"": 0.392278499355974, ""gbdt"": 0.4123491209701897}",2025-12-16
2025-12-17,pv,60.02112685360807,103.74430921351436,0.0397110587639428,"{""lag1"": 0.27184704714357866, ""mean7"": 0.32401453968171573, ""lag7"": 0.227710628178336, ""gbdt"": 0.1764277849963695}",2025-12-16
2025-12-18,load,142.03572933111653,182.2986055081085,0.0274210485659661,"{""lag1"": 0.10838034099314357, ""mean7"": 0.08764501914763993, ""lag7"": 0.392519005663362, ""gbdt"": 0.4114556341958545}",2025-12-17
2025-12-18,pv,106.94793395806276,214.24300319598856,0.069467211647673,"{""lag1"": 0.2737913103633641, ""mean7"": 0.3237871296000178, ""lag7"": 0.22803115585247127, ""gbdt"": 0.1743904041841468}",2025-12-17
2025-12-19,load,363.6943714828219,412.05600086864473,0.111061147590603,"{""lag1"": 0.10882703670465046, ""mean7"": 0.08801719152457568, ""lag7"": 0.3921312552780101, ""gbdt"": 0.4110245164927638}",2025-12-18
2025-12-19,pv,94.77478170626988,172.53609702509502,0.0637410385136672,"{""lag1"": 0.2761190102528426, ""mean7"": 0.3220805634139051, ""lag7"": 0.2283219335249507, ""gbdt"": 0.17347849280830166}",2025-12-18
2025-12-20,load,166.7800594740821,205.94454472040437,0.0508808532490743,"{""lag1"": 0.10904186862521834, ""mean7"": 0.08817482640137692, ""lag7"": 0.39105931720417153, ""gbdt"": 0.4117239877692332}",2025-12-19
2025-12-20,pv,76.62963776949668,131.05334081496454,0.051354369646517,"{""lag1"": 0.27260230116160034, ""mean7"": 0.324154935995599, ""lag7"": 0.22861880761313347, ""gbdt"": 0.17462395522966717}",2025-12-19
2025-12-21,load,301.5141209923905,362.65700328388994,0.058180945262429,"{""lag1"": 0.10886922754414917, ""mean7"": 0.08801925358698387, ""lag7"": 0.3903838165274608, ""gbdt"": 0.4127277023414061}",2025-12-20
2025-12-21,pv,89.91734227918435,158.76433844911114,0.0610667260631975,"{""lag1"": 0.27380296027890544, ""mean7"": 0.3233419091708774, ""lag7"": 0.22877085248483794, ""gbdt"": 0.17408427806537932}",2025-12-20
2025-12-22,load,136.64504855718107,161.83479470339398,0.0262950755482673,"{""lag1"": 0.10942765411204076, ""mean7"": 0.08853500512027994, ""lag7"": 0.3909904342877967, ""gbdt"": 0.4110469064798826}",2025-12-21
2025-12-22,pv,68.89054259697735,112.77831559371928,0.0462080933185516,"{""lag1"": 0.2692271340436695, ""mean7"": 0.3270494945072585, ""lag7"": 0.2298240706847306, ""gbdt"": 0.17389930076434135}",2025-12-21
2025-12-23,load,119.14813689513156,145.70582107160124,0.0230689937178421,"{""lag1"": 0.10966601554949976, ""mean7"": 0.08878124892600246, ""lag7"": 0.3909450944425235, ""gbdt"": 0.41060764108197423}",2025-12-22
2025-12-23,pv,75.87830326830347,130.00365191029834,0.049622633082604,"{""lag1"": 0.2732226817063998, ""mean7"": 0.32641343394071326, ""lag7"": 0.22775204257870638, ""gbdt"": 0.17261184177418062}",2025-12-22
2025-12-24,load,117.21055038764432,143.10382212023535,0.0226942638664466,"{""lag1"": 0.10952116588057564, ""mean7"": 0.08884360513438348, ""lag7"": 0.391998329185855, ""gbdt"": 0.4096368997991859}",2025-12-23
2025-12-24,pv,89.1607206009128,162.60002686458373,0.0592761340806367,"{""lag1"": 0.27626629635793404, ""mean7"": 0.3255368647557226, ""lag7"": 0.227477097320959, ""gbdt"": 0.1707197415653844}",2025-12-23
2025-12-25,load,142.28809090049447,179.5115769495125,0.0275863809809888,"{""lag1"": 0.10932595247478193, ""mean7"": 0.08865102248130377, ""lag7"": 0.3915096866511148, ""gbdt"": 0.41051333839279947}",2025-12-24
2025-12-25,pv,83.09562446909894,163.38413719104074,0.0554318674514153,"{""lag1"": 0.2749310875767715, ""mean7"": 0.32692294056772747, ""lag7"": 0.2287881754948868, ""gbdt"": 0.16935779636061424}",2025-12-24
2025-12-26,load,373.0013062353405,418.78282853317296,0.1143732740859895,"{""lag1"": 0.11002597043179027, ""mean7"": 0.08919672057947728, ""lag7"": 0.3907797007476164, ""gbdt"": 0.4099976082411161}",2025-12-25
2025-12-26,pv,95.48353138631188,174.18718360561758,0.064986677537205,"{""lag1"": 0.2732147011675887, ""mean7"": 0.32937081445103666, ""lag7"": 0.22732470127047993, ""gbdt"": 0.17008978311089468}",2025-12-25
2025-12-27,load,184.88867351349444,219.74842711838664,0.056591944230623,"{""lag1"": 0.1098616441792664, ""mean7"": 0.08909953537760815, ""lag7"": 0.39107577713061537, ""gbdt"": 0.40996304331251016}",2025-12-26
2025-12-27,pv,74.72833025002075,127.36326258104089,0.0511394569581617,"{""lag1"": 0.2740534563279638, ""mean7"": 0.3274930396346487, ""lag7"": 0.22905451547880765, ""gbdt"": 0.1693989885585799}",2025-12-26
2025-12-28,load,273.87935741046,325.51071167589936,0.0532186624844494,"{""lag1"": 0.11012077034496928, ""mean7"": 0.08930316154914944, ""lag7"": 0.39027161312446185, ""gbdt"": 0.4103044549814195}",2025-12-27
2025-12-28,pv,88.65599678700514,163.41497704635185,0.0579734906349998,"{""lag1"": 0.27040884056736325, ""mean7"": 0.3343428215051552, ""lag7"": 0.22882631143216614, ""gbdt"": 0.1664220264953153}",2025-12-27
2025-12-29,load,109.46063547760744,139.8465291005138,0.0212412068817226,"{""lag1"": 0.11061689929569622, ""mean7"": 0.0896997904644807, ""lag7"": 0.38909915455375793, ""gbdt"": 0.41058415568606516}",2025-12-28
2025-12-29,pv,81.9978753234166,138.82359299929158,0.0544330928979975,"{""lag1"": 0.2635991882488043, ""mean7"": 0.3406927413896936, ""lag7"": 0.23258456930150367, ""gbdt"": 0.1631235010599985}",2025-12-28
2025-12-30,load,110.94204269738432,143.25805814178557,0.0215549605118321,"{""lag1"": 0.10751209112810634, ""mean7"": 0.08749416910237001, ""lag7"": 0.3898432438266923, ""gbdt"": 0.4151504959428313}",2025-12-29
2025-12-30,pv,119.31184386386832,219.46273378736888,0.0767646796722076,"{""lag1"": 0.25926598517375693, ""mean7"": 0.3404441993496384, ""lag7"": 0.23887708646063815, ""gbdt"": 0.1614127290159665}",2025-12-29
2025-12-31,load,138.19172763228164,170.615462428105,0.0267917907822831,"{""lag1"": 0.10371889342595017, ""mean7"": 0.08547361751565012, ""lag7"": 0.39293378390965755, ""gbdt"": 0.4178737051487422}",2025-12-30
2025-12-31,pv,83.63798695906186,145.7396106384223,0.057114684083351,"{""lag1"": 0.2545347962380327, ""mean7"": 0.3413837519438838, ""lag7"": 0.24560678901468785, ""gbdt"": 0.1584746628033957}",2025-12-30
