date,issue_hour,t,previous,new,up,down,price
2025-02-02,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-02,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-02,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-02,12,88,575.9590174583549,575.9590174583549,0.0,0.0,0.9376
2025-02-02,12,89,1505.58438169873,1491.8495650320635,0.0,13.734816666666575,0.6694
2025-02-02,12,90,1564.5258400012613,1553.08077889015,0.0,11.445061111111272,0.66
2025-02-02,12,91,608.6460135032823,608.6460135032823,0.0,0.0,0.7217
2025-02-02,12,92,1642.4351852436714,1640.3436130214493,0.0,2.091572222222112,0.7308
2025-02-02,12,93,719.7215764336332,719.7215764336332,0.0,0.0,0.7534
2025-02-02,12,94,779.8024050770094,779.8024050770094,0.0,0.0,0.7823
2025-02-02,12,95,838.8373289102669,818.6991055154052,0.0,20.13822339486171,0.8055
2025-02-02,12,96,892.5193769871161,892.5193769871161,0.0,0.0,0.8271
2025-02-02,12,97,964.5921927577515,964.5921927577515,0.0,0.0,0.8519
2025-02-02,12,98,983.3868513792719,983.3868513792719,0.0,0.0,0.8791
2025-02-02,12,99,1030.4075168935346,1030.4075168935346,0.0,0.0,0.9024
2025-02-02,12,100,1078.4832702021579,1078.4832702021579,0.0,0.0,0.9163
2025-02-02,12,101,1154.7383687509646,1154.7383687509646,0.0,0.0,0.9264
2025-02-02,12,102,1148.5567303491814,1148.5567303491814,0.0,0.0,0.9462
2025-02-02,12,103,1142.988758547226,1142.988758547226,0.0,0.0,0.9742
2025-02-02,12,104,1173.2863706052158,1173.2863706052158,0.0,0.0,0.9862
2025-02-02,12,105,1185.861302962276,1185.861302962276,0.0,0.0,0.976
2025-02-02,12,106,1050.754743828412,1050.754743828412,0.0,0.0,1.0742
2025-02-02,12,107,815.4527258723141,815.4527258723141,0.0,0.0,1.2313
2025-02-03,6,36,235.87668274965063,77.19930497187283,0.0,158.6773777777778,0.9368
2025-02-03,6,37,908.5713516578888,907.524364157889,0.0,1.0469874999998865,0.8758
2025-02-03,6,38,921.4566209798794,555.0840182544407,0.0,366.3726027254387,0.8759
2025-02-03,6,39,915.5952821834741,910.0518266279187,0.0,5.543455555555397,0.8601
2025-02-03,6,40,893.3843970700041,886.2570970700041,0.0,7.127299999999991,0.8442
2025-02-03,6,41,865.4965928021728,864.4471346216493,0.0,1.0494581805235157,0.8334
2025-02-03,6,42,813.8761773810056,796.5199509921168,0.0,17.356226388888786,0.8092
2025-02-03,6,43,765.5519975511306,753.4448517177974,0.0,12.10714583333322,0.7972
2025-02-03,6,44,700.599586011995,683.212976289773,0.0,17.386609722222033,0.7644
2025-02-03,6,45,1578.1256881942304,1535.0998020831194,0.0,43.02588611111105,0.6899
2025-02-03,6,46,680.1674158856293,646.7758548757245,0.0,33.391561009904876,0.86
2025-02-03,6,47,48.91567229822613,0.0,0.0,48.91567229822613,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-03,6,57,461.68557867456246,0.0,0.0,461.68557867456246,0.9422
2025-02-03,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-03,6,62,178.1179442016645,0.0,0.0,178.1179442016645,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,291.03112386911516,131.10476917558162,0.0,159.92635469353354,0.799
2025-02-03,6,65,1159.4760525488246,123.74339689991189,0.0,1035.7326556489127,0.5025
2025-02-03,6,66,1215.173950488027,1013.875772710249,0.0,201.29817777777805,0.4662
2025-02-03,6,67,1231.0960090391973,904.5903359927584,0.0,326.5056730464389,0.5007
2025-02-03,6,68,1154.8494643249046,999.8736020637301,0.0,154.97586226117448,0.4827
2025-02-03,6,69,1156.84026168465,991.2647016207627,0.0,165.57556006388722,0.4785
2025-02-03,6,70,1098.3800314343064,937.3998981009729,0.0,160.98013333333347,0.4662
2025-02-03,6,71,1035.860481121628,907.8185931046794,0.0,128.04188801694863,0.4432
2025-02-03,12,72,1084.4912623781743,897.929620254993,0.0,186.5616421231813,0.4411
2025-02-03,12,73,1097.5717202822516,921.8210119489183,0.0,175.75070833333325,0.4551
2025-02-03,12,74,1077.185827580905,901.174613692016,0.0,176.01121388888896,0.4463
2025-02-03,12,75,1044.8662739633764,885.673708916939,0.0,159.1925650464375,0.4113
2025-02-03,12,76,1110.7179616155981,955.1020166981979,0.0,155.61594491740027,0.5682
2025-02-03,12,77,307.07284484885196,139.32860022185756,0.0,167.7442446269944,0.8279
2025-02-03,12,78,298.5656165380069,174.45222879125336,0.0,124.11338774675355,0.8636
2025-02-03,12,79,290.0933807693559,192.95273076935595,0.0,97.14064999999997,0.8416
2025-02-03,12,80,312.68562204671224,204.7990403451619,0.0,107.88658170155034,0.8618
2025-02-03,12,81,306.6791604803516,203.0268386422869,0.0,103.6523218380647,0.8623
2025-02-03,12,82,415.0773477805571,25.47392342251885,0.0,389.60342435803824,0.9026
2025-02-03,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,12,88,562.1526600580763,0.0,0.0,562.1526600580763,0.9376
2025-02-03,12,89,1456.8524691434982,1290.2806552546094,0.0,166.57181388888876,0.6694
2025-02-03,12,90,1411.7503983228817,1276.6147530885492,0.0,135.13564523433251,0.66
2025-02-03,12,91,1433.989517887664,1333.6816242158811,0.0,100.30789367178295,0.7217
2025-02-03,12,92,1501.1504703297417,1437.5192418843449,0.0,63.6312284453968,0.7308
2025-02-03,12,93,703.0406763912789,651.2439789058278,0.0,51.79669748545109,0.7534
2025-02-03,12,94,757.4018107513789,696.0253492076632,0.0,61.37646154371566,0.7823
2025-02-03,12,95,792.2053388604096,742.3717056608784,0.0,49.833633199531164,0.8055
2025-02-03,12,96,829.8917394309111,754.441788557704,0.0,75.44995087320717,0.8271
2025-02-03,12,97,833.725960011356,812.2249912914327,0.0,21.50096871992332,0.8519
2025-02-03,12,98,871.0675284765726,843.2054223045361,0.0,27.862106172036533,0.8791
2025-02-03,12,99,912.7562321840373,895.2484182951484,0.0,17.507813888888904,0.9024
2025-02-03,12,100,944.329315902797,931.9767409027969,0.0,12.352575000000115,0.9163
2025-02-03,12,101,1000.1261016176541,995.7732530065431,0.0,4.352848611110971,0.9264
2025-02-03,12,102,988.8678042102978,982.9465437329545,0.0,5.921260477343253,0.9462
2025-02-03,12,103,1000.9182849355911,1000.9182849355911,0.0,0.0,0.9742
2025-02-03,12,104,1043.083868836464,1043.083868836464,0.0,0.0,0.9862
2025-02-03,12,105,1076.1692346386437,1071.5807068608658,0.0,4.5885277777779265,0.976
2025-02-03,12,106,949.225023923224,949.225023923224,0.0,0.0,1.0742
2025-02-03,12,107,752.0537422697197,751.1360367141642,0.0,0.9177055555554716,1.2313
2025-02-04,6,36,240.348576259085,240.348576259085,0.0,0.0,0.9368
2025-02-04,6,37,896.1991482100319,895.5066357100318,0.0,0.6925125000001344,0.8758
2025-02-04,6,38,898.2348313095191,898.2348313095191,0.0,0.0,0.8759
2025-02-04,6,39,907.4370398104771,907.4370398104771,0.0,0.0,0.8601
2025-02-04,6,40,889.9420948299065,889.9420948299065,0.0,0.0,0.8442
2025-02-04,6,41,868.008420556786,868.008420556786,0.0,0.0,0.8334
2025-02-04,6,42,822.9893824419397,822.9893824419397,0.0,0.0,0.8092
2025-02-04,6,43,785.1076875022692,778.8092364275744,0.0,6.2984510746947535,0.7972
2025-02-04,6,44,720.5693999263859,720.5693999263859,0.0,0.0,0.7644
2025-02-04,6,45,1575.829109070824,1562.0980646263795,0.0,13.731044444444478,0.6899
2025-02-04,6,46,730.5537768194905,730.5537768194905,0.0,0.0,0.86
2025-02-04,6,47,81.40471512264412,81.40471512264412,0.0,0.0,1.1617
2025-02-04,6,48,26.012342373656338,26.012342373656338,0.0,0.0,1.1683
2025-02-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-04,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-04,6,57,455.0185768404205,455.0185768404205,0.0,0.0,0.9422
2025-02-04,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-04,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-04,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-04,6,62,80.36247201263708,80.36247201263708,0.0,0.0,0.9549
2025-02-04,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-04,6,64,215.76416921882569,215.76416921882569,0.0,0.0,0.799
2025-02-04,6,65,1132.7447768089664,227.07779296029423,0.0,905.6669838486722,0.5025
2025-02-04,6,66,1182.7147535925403,1154.179188314762,0.0,28.535565277778232,0.4662
2025-02-04,6,67,1176.5309738683327,218.6384851394463,0.0,957.8924887288864,0.5007
2025-02-04,6,68,1102.6651881515506,802.8709085108817,0.0,299.79427964066895,0.4827
2025-02-04,6,69,1131.3427651811453,1080.5226082367008,0.0,50.820156944444534,0.4785
2025-02-04,6,70,1076.312100182112,1018.0637460154452,0.0,58.2483541666669,0.4662
2025-02-04,6,71,981.6224257882725,890.346073365432,0.0,91.27635242284055,0.4432
2025-02-04,12,72,1036.1165399524461,815.6493138979371,0.0,220.46722605450907,0.4411
2025-02-04,12,73,1076.0774567007443,886.1108608674111,0.0,189.96659583333314,0.4551
2025-02-04,12,74,1051.3706279658668,863.8753460214223,0.0,187.4952819444445,0.4463
2025-02-04,12,75,1025.996736606232,861.5496118563885,0.0,164.4471247498434,0.4113
2025-02-04,12,76,1112.444092984242,938.6727147335085,0.0,173.7713782507334,0.5682
2025-02-04,12,77,289.4830775329113,139.96960443420707,0.0,149.51347309870422,0.8279
2025-02-04,12,78,310.31908464812585,143.9454696122431,0.0,166.37361503588275,0.8636
2025-02-04,12,79,315.9701693129726,216.13206514630596,0.0,99.83810416666662,0.8416
2025-02-04,12,80,357.37648242478434,261.3159548899007,0.0,96.06052753488365,0.8618
2025-02-04,12,81,331.2752628422465,253.97250350418184,0.0,77.30275933806465,0.8623
2025-02-04,12,82,420.76909797626405,261.0104461424914,0.0,159.75865183377266,0.9026
2025-02-04,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,12,88,452.7542786637352,0.0,0.0,452.7542786637352,0.9376
2025-02-04,12,89,1645.0378143702837,1344.4750727036171,0.0,300.5627416666666,0.6694
2025-02-04,12,90,1633.1026509184385,1356.3002275955564,0.0,276.8024233228821,0.66
2025-02-04,12,91,1632.8603952727904,1380.4753816126777,0.0,252.3850136601127,0.7217
2025-02-04,12,92,1661.0102977934782,1459.4498110147483,0.0,201.5604867787299,0.7308
2025-02-04,12,93,1720.1617046993879,1351.0452319099754,0.0,369.11647278941246,0.7534
2025-02-04,12,94,892.4103984907828,675.7349878361891,0.0,216.67541065459363,0.7823
2025-02-04,12,95,885.8176706995686,697.9594415343105,0.0,187.85822916525808,0.8055
2025-02-04,12,96,901.1191179796228,736.3813704446853,0.0,164.7377475349375,0.8271
2025-02-04,12,97,903.6362547224438,785.3063411684622,0.0,118.32991355398167,0.8519
2025-02-04,12,98,943.625298184239,864.4023898509057,0.0,79.2229083333333,0.8791
2025-02-04,12,99,975.7384865316291,900.9257906982957,0.0,74.81269583333335,0.9024
2025-02-04,12,100,987.2344269231622,935.0369560898289,0.0,52.19747083333334,0.9163
2025-02-04,12,101,1014.8208071191256,976.6009182302365,0.0,38.219888888889045,0.9264
2025-02-04,12,102,1022.4578002298075,1004.0195328080199,0.0,18.4382674217876,0.9462
2025-02-04,12,103,1046.5579800027751,1046.5579800027751,0.0,0.0,0.9742
2025-02-04,12,104,1054.6119373317495,1040.9193671063963,0.0,13.692570225353165,0.9862
2025-02-04,12,105,1092.2339452980493,1092.2339452980493,0.0,0.0,0.976
2025-02-04,12,106,964.4457078967117,958.2788620633786,0.0,6.166845833333127,1.0742
2025-02-04,12,107,760.4141946394006,760.4141946394006,0.0,0.0,1.2313
2025-02-05,6,36,216.33703216460026,216.33703216460026,0.0,0.0,0.9368
2025-02-05,6,37,862.0700380575768,862.0700380575768,0.0,0.0,0.8758
2025-02-05,6,38,881.5829638446861,881.5829638446861,0.0,0.0,0.8759
2025-02-05,6,39,890.9323688049317,890.9323688049317,0.0,0.0,0.8601
2025-02-05,6,40,878.4513615413872,878.4513615413872,0.0,0.0,0.8442
2025-02-05,6,41,818.5891735668787,818.5891735668787,0.0,0.0,0.8334
2025-02-05,6,42,778.4660526067095,778.4660526067095,0.0,0.0,0.8092
2025-02-05,6,43,746.9644852464904,746.9644852464904,0.0,0.0,0.7972
2025-02-05,6,44,699.2678384791819,699.2678384791819,0.0,0.0,0.7644
2025-02-05,6,45,1581.662945226543,1581.662945226543,0.0,0.0,0.6899
2025-02-05,6,46,715.6757017250835,715.6757017250835,0.0,0.0,0.86
2025-02-05,6,47,70.30367811192286,70.30367811192286,0.0,0.0,1.1617
2025-02-05,6,48,21.57270039809066,21.57270039809066,0.0,0.0,1.1683
2025-02-05,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-05,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-05,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-05,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-05,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-05,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-05,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-05,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-05,6,57,245.11837131164827,245.11837131164827,0.0,0.0,0.9422
2025-02-05,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-05,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-05,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-05,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-05,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-05,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-05,6,64,145.98221099285624,145.98221099285624,0.0,0.0,0.799
2025-02-05,6,65,1054.2888033932109,1054.2888033932109,0.0,0.0,0.5025
2025-02-05,6,66,1089.6989935645188,1089.6989935645188,0.0,0.0,0.4662
2025-02-05,6,67,1084.2929307441864,1084.2929307441864,0.0,0.0,0.5007
2025-02-05,6,68,995.1370840139036,995.1370840139036,0.0,0.0,0.4827
2025-02-05,6,69,1010.3637476246026,1010.3637476246026,0.0,0.0,0.4785
2025-02-05,6,70,967.2519755027237,967.2519755027237,0.0,0.0,0.4662
2025-02-05,6,71,891.6079409426379,891.6079409426379,0.0,0.0,0.4432
2025-02-05,12,72,924.288002351689,911.2969137971799,0.0,12.991088554509133,0.4411
2025-02-05,12,73,943.9623946861418,940.0595780194753,0.0,3.9028166666664674,0.4551
2025-02-05,12,74,930.2167085450199,907.3728474339086,0.0,22.84386111111121,0.4463
2025-02-05,12,75,922.4107511736063,901.202688923763,0.0,21.208062249843238,0.4113
2025-02-05,12,76,1005.6819283711861,953.7372542871194,0.0,51.94467408406672,0.5682
2025-02-05,12,77,173.93901912292677,124.83989185755627,0.0,49.0991272653705,0.8279
2025-02-05,12,78,205.23568570268284,125.99689566680036,0.0,79.23879003588249,0.8636
2025-02-05,12,79,195.57792120319104,130.4529435568852,0.0,65.12497764630584,0.8416
2025-02-05,12,80,199.74776724147674,180.5286980399263,0.0,19.21906920155044,0.8618
2025-02-05,12,81,216.8737967233175,151.80538945298895,0.0,65.06840727032855,0.8623
2025-02-05,12,82,243.1839690581687,0.0,0.0,243.1839690581687,0.9026
2025-02-05,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-05,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-05,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-05,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-05,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-05,12,88,28.655258852665668,0.0,0.0,28.655258852665668,0.9376
2025-02-05,12,89,1453.157916175568,1310.0397689533456,0.0,143.11814722222243,0.6694
2025-02-05,12,90,1447.314342667894,1342.6915403605667,0.0,104.62280230732722,0.66
2025-02-05,12,91,1477.8471245536807,1382.8846751142237,0.0,94.96244943945703,0.7217
2025-02-05,12,92,1527.7821952996453,825.7542314656835,0.0,702.0279638339618,0.7308
2025-02-05,12,93,708.9900797599322,616.1316414140053,0.0,92.85843834592686,0.7534
2025-02-05,12,94,757.7389372721509,666.6637382284352,0.0,91.07519904371566,0.7823
2025-02-05,12,95,794.7081014291361,688.5225569861004,0.0,106.18554444303572,0.8055
2025-02-05,12,96,827.0073753810822,728.3581768459038,0.0,98.64919853517836,0.8271
2025-02-05,12,97,844.9810351941037,784.771346640122,0.0,60.209688553981664,0.8519
2025-02-05,12,98,887.9633432361805,833.5176105929413,0.0,54.44573264323924,0.8791
2025-02-05,12,99,877.131507621231,857.0056914920839,0.0,20.125816129147097,0.9024
